rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial
6911.200000762939,,shortestpath_phase,1178639,,GW/gong.jpg,,,,49,GW/dustpan.jpg,GW/basket.jpg,1,0.7,,,,GW/dustpan.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1179645,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4341.300000190735,,shortestpath_phase,1183988,,GW/teeth.jpg,,,,50,GW/soldier.jpg,GW/jukebox.jpg,1,0.7096774193548387,,,,GW/jukebox.jpg,,,,One Edge Diff,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1184999,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4262.60000038147,,shortestpath_phase,1189264,,GW/gong.jpg,,,,50,GW/jukebox.jpg,GW/hat.jpg,1,0.71875,,,,GW/hat.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1190270,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5645.199999809265,,shortestpath_phase,1195917,,GW/soldier.jpg,,,,49,GW/paint.jpg,GW/barrel.jpg,1,0.7272727272727273,,,,GW/paint.jpg,,,,One Edge Diff,Three Edge Four Edge,,,,,
null,,html-keyboard-response,1196927,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5916.89999961853,,shortestpath_phase,1202846,,GW/basket.jpg,,,,49,GW/globe.jpg,GW/soldier.jpg,1,0.7352941176470589,,,,GW/globe.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1203855,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3324.6000003814697,,shortestpath_phase,1207181,,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/jukebox.jpg,1,0.7428571428571429,,,,GW/jukebox.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1208194,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1304.3000001907349,,shortestpath_phase,1209500,,GW/gong.jpg,,,,50,GW/globe.jpg,GW/snail.jpg,1,0.75,,,,GW/snail.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1210508,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4488,,shortestpath_phase,1214998,,GW/globe.jpg,,,,49,GW/paint.jpg,GW/teeth.jpg,1,0.7567567567567568,,,,GW/paint.jpg,,,,One Edge Diff,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1216006,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1895,,shortestpath_phase,1217903,,GW/dustpan.jpg,,,,49,GW/soldier.jpg,GW/globe.jpg,1,0.7631578947368421,,,,GW/soldier.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1218916,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2315.5,,shortestpath_phase,1221233,,GW/jukebox.jpg,,,,50,GW/dustpan.jpg,GW/paint.jpg,1,0.7692307692307693,,,,GW/paint.jpg,,,,Two Edge Diff,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1222245,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1769.6999998092651,,shortestpath_phase,1224016,,GW/snail.jpg,,,,50,GW/globe.jpg,GW/hat.jpg,1,0.775,,,,GW/hat.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1225021,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3727.699999809265,,shortestpath_phase,1228750,,GW/paint.jpg,,,,49,GW/globe.jpg,GW/dustpan.jpg,1,0.7804878048780488,,,,GW/globe.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1229760,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
6080,,shortestpath_phase,1235842,,GW/barrel.jpg,,,,50,GW/camera.jpg,GW/dustpan.jpg,0,0.7619047619047619,,,,GW/camera.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1236851,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2743.699999809265,,shortestpath_phase,1239597,,GW/dustpan.jpg,,,,49,GW/soldier.jpg,GW/jukebox.jpg,1,0.7674418604651163,,,,GW/soldier.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1240606,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1544.3999996185303,,shortestpath_phase,1242151,,GW/globe.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,1,0.7727272727272727,,,,GW/basket.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1243157,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2145.699999809265,,shortestpath_phase,1245305,,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/soldier.jpg,1,0.7777777777777778,,,,GW/barrel.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1246311,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4677,,shortestpath_phase,1250990,,GW/gong.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,1,0.782608695652174,,,,GW/teeth.jpg,,,,One Edge Diff,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1252005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4676,,shortestpath_phase,1256683,,GW/globe.jpg,,,,50,GW/wheelchair.jpg,GW/dustpan.jpg,0,0.7659574468085106,,,,GW/wheelchair.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1257692,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1265197,,GW/hat.jpg,,,,null,GW/jukebox.jpg,GW/gong.jpg,0,0.75,,,,GW/gong.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1266207,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5775,,shortestpath_phase,1271984,,GW/dustpan.jpg,,,,49,GW/wheelchair.jpg,GW/jukebox.jpg,1,0.7551020408163265,,,,GW/wheelchair.jpg,,,,Two Edge Diff,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1272992,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2261.0999994277954,,shortestpath_phase,1275256,,GW/globe.jpg,,,,49,GW/paint.jpg,GW/gong.jpg,1,0.76,,,,GW/paint.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1276266,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4632.699999809265,,shortestpath_phase,1280900,,GW/gong.jpg,,,,49,GW/wheelchair.jpg,GW/teeth.jpg,1,0.7647058823529411,,,,GW/wheelchair.jpg,,,,One Edge Diff,Three Edge Four Edge,,,,,
null,,html-keyboard-response,1281908,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2094.300000190735,,shortestpath_phase,1284004,,GW/soldier.jpg,,,,50,GW/jukebox.jpg,GW/dustpan.jpg,1,0.7692307692307693,,,,GW/dustpan.jpg,,,,Two Edge Diff,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1285011,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1673.5,,shortestpath_phase,1286686,,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/dustpan.jpg,1,0.7735849056603774,,,,GW/barrel.jpg,,,,Two Edge Diff,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1287700,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1315.6999998092651,,shortestpath_phase,1289017,,GW/hat.jpg,,,,49,GW/snail.jpg,GW/globe.jpg,1,0.7777777777777778,,,,GW/snail.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1290031,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4657.199999809265,,shortestpath_phase,1294690,,GW/gong.jpg,,,,49,GW/teeth.jpg,GW/jukebox.jpg,1,0.7818181818181819,,,,GW/teeth.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1295695,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1172.4000005722046,,shortestpath_phase,1296868,,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/gong.jpg,1,0.7857142857142857,,,,GW/barrel.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1297872,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5810.799999237061,,shortestpath_phase,1303684,,GW/dustpan.jpg,,,,49,GW/jukebox.jpg,GW/paint.jpg,0,0.7719298245614035,,,,GW/paint.jpg,,,,One Edge Diff,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1304694,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5576.5,,shortestpath_phase,1310272,,GW/barrel.jpg,,,,49,GW/camera.jpg,GW/gong.jpg,1,0.7758620689655172,,,,GW/camera.jpg,,,,Two Edge Diff,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1311282,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1425.1999998092651,,shortestpath_phase,1312710,,GW/globe.jpg,,,,49,GW/basket.jpg,GW/soldier.jpg,1,0.7796610169491526,,,,GW/basket.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1313714,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5735.699999809265,,shortestpath_phase,1319451,,GW/barrel.jpg,,,,50,GW/soldier.jpg,GW/teeth.jpg,1,0.7833333333333333,,,,GW/teeth.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1320459,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3344.699999809265,,shortestpath_phase,1323807,,GW/globe.jpg,,,,49,GW/basket.jpg,GW/gong.jpg,1,0.7868852459016393,,,,GW/basket.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1324815,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3324.8999996185303,,shortestpath_phase,1328141,,GW/dustpan.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,1,0.7903225806451613,,,,GW/wheelchair.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1329148,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
6162.300000190735,,shortestpath_phase,1335313,,GW/soldier.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.7936507936507936,,,,GW/paint.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1336316,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2597.1000003814697,,shortestpath_phase,1338915,,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/dustpan.jpg,1,0.796875,,,,GW/barrel.jpg,,,,Two Edge Diff,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1339922,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4160.89999961853,,shortestpath_phase,1344084,,GW/dustpan.jpg,,,,50,GW/barrel.jpg,GW/paint.jpg,1,0.8,,,,GW/paint.jpg,,,,One Edge Diff,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1345097,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5709.60000038147,,shortestpath_phase,1350808,,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/hat.jpg,0,0.7878787878787878,,,,GW/hat.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1351824,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4158.60000038147,,shortestpath_phase,1355985,,GW/globe.jpg,,,,49,GW/teeth.jpg,GW/soldier.jpg,1,0.7910447761194029,,,,GW/teeth.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1356991,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
4508.199999809265,,shortestpath_phase,1361500,,GW/jukebox.jpg,,,,50,GW/gong.jpg,GW/paint.jpg,1,0.7941176470588235,,,,GW/paint.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1362514,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3651.1000003814697,,shortestpath_phase,1366167,,GW/globe.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,1,0.7971014492753623,,,,GW/hat.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1367179,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1374699,,GW/camera.jpg,,,,null,GW/teeth.jpg,GW/dustpan.jpg,0,0.7857142857142857,,,,GW/teeth.jpg,,,,One Edge Diff,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1375708,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
6557.300000190735,,shortestpath_phase,1382267,,GW/barrel.jpg,,,,50,GW/gong.jpg,GW/wheelchair.jpg,1,0.7887323943661971,,,,GW/wheelchair.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1383279,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3852.9000005722046,,shortestpath_phase,1387133,,GW/jukebox.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,1,0.7916666666666666,,,,GW/teeth.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1388138,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5908.799999237061,,shortestpath_phase,1394049,,GW/globe.jpg,,,,50,GW/dustpan.jpg,GW/snail.jpg,1,0.7945205479452054,,,,GW/snail.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1395054,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
3971.300000190735,,shortestpath_phase,1399027,,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/snail.jpg,1,0.7972972972972973,,,,GW/barrel.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1400040,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1995.1999998092651,,shortestpath_phase,1402037,,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/dustpan.jpg,1,0.8,,,,GW/dustpan.jpg,,,,Two Edge Diff,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1403042,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1594,,shortestpath_phase,1404638,,GW/gong.jpg,,,,49,GW/hat.jpg,GW/barrel.jpg,1,0.8026315789473685,,,,GW/hat.jpg,,,,Two Edge Diff,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1405647,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2004.1999998092651,,shortestpath_phase,1407652,,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/barrel.jpg,1,0.8051948051948052,,,,GW/barrel.jpg,,,,One Edge Diff,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1408664,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
1342.5,,shortestpath_phase,1410008,,GW/gong.jpg,,,,49,GW/hat.jpg,GW/globe.jpg,1,0.8076923076923077,,,,GW/hat.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1411019,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2299.8999996185303,,shortestpath_phase,1413320,,GW/soldier.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,1,0.810126582278481,,,,GW/wheelchair.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1414327,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1421835,,GW/jukebox.jpg,,,,null,GW/hat.jpg,GW/dustpan.jpg,0,0.8,,,,GW/hat.jpg,,,,One Edge Diff,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1422841,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5295.699999809265,,shortestpath_phase,1428139,,GW/soldier.jpg,,,,50,GW/jukebox.jpg,GW/basket.jpg,1,0.8024691358024691,,,,GW/basket.jpg,,,,One Edge Diff,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1429144,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
6265.099999427795,,shortestpath_phase,1435411,,GW/globe.jpg,,,,49,GW/gong.jpg,GW/hat.jpg,0,0.7926829268292683,,,,GW/hat.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1436427,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
5069.89999961853,,shortestpath_phase,1441498,,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/gong.jpg,1,0.7951807228915663,,,,GW/soldier.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1442504,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2323.199999809265,,shortestpath_phase,1444828,,GW/basket.jpg,,,,49,GW/globe.jpg,GW/gong.jpg,1,0.7976190476190477,,,,GW/globe.jpg,,,,Two Edge Diff,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1445840,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
6639.199999809265,,intro_1,1452481,,instruct,,0,,,,,,,,,,,,,,,,,,,,
8471.300000190735,,intro_2,1460954,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,
2747.7999992370605,,intro_3,1463706,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1497096,,GDP-0,,,,,,,,,,,,,,,,,,camera,jukebox,,undefinedimgLdrag03:[x1:74.20001220703125 x2:313.6000213623047 y1:210.00003051757812 y2:214.18753051757812]drag03drag06:[x1:313.6000213623047 x2:658.0000152587891 y1:214.18753051757812 y2:214.00003051757812]drag06drag07:[x1:658.0000152587891 x2:873.5999908447266 y1:214.00003051757812 y2:219.18753051757812]drag07imgR:[x1:873.5999908447266 x2:1074.2000274658203 y1:219.18753051757812 y2:210.00003051757812],false
