rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
1853.2000000476837,,directmemory_phase,1130492,,GW/shreveport.png,,,,49,,,0,0.7222222222222222,GW/leesburg.png,GW/cornwall.png,GW/hanover.png,GW/hanover.png,GW/cornwall.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1131501,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,,directmemory_phase,1134142,,GW/racine.png,,,,50,,,0,0.6842105263157895,GW/cornwall.png,GW/leesburg.png,GW/newhope.png,GW/cornwall.png,GW/newhope.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1135144,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213.100000023842,,directmemory_phase,1137358,,GW/shreveport.png,,,,49,,,0,0.65,GW/leesburg.png,GW/huntsville.png,GW/peoria.png,GW/peoria.png,GW/huntsville.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1138360,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,directmemory_phase,1140069,,GW/hotsprings.png,,,,51,,,1,0.6666666666666666,GW/shreveport.png,GW/huntsville.png,GW/carmel.png,GW/carmel.png,GW/huntsville.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141071,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.699999988079,,directmemory_phase,1143047,,GW/hanover.png,,,,50,,,1,0.6818181818181818,GW/racine.png,GW/shreveport.png,GW/gatlinburg.png,GW/shreveport.png,GW/racine.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1144055,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959.199999988079,,directmemory_phase,1146015,,GW/leesburg.png,,,,49,,,1,0.6956521739130435,GW/boulder.png,GW/westpalmbeach.png,GW/huntsville.png,GW/boulder.png,GW/huntsville.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1147018,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899.8999999761581,,directmemory_phase,1148919,,GW/peoria.png,,,,50,,,1,0.7083333333333334,GW/hanover.png,GW/cornwall.png,GW/boulder.png,GW/cornwall.png,GW/hanover.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1149921,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973.199999988079,,directmemory_phase,1151895,,GW/gatlinburg.png,,,,49,,,1,0.72,GW/huntsville.png,GW/boulder.png,GW/peoria.png,GW/huntsville.png,GW/peoria.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1152896,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758.300000011921,,directmemory_phase,1155656,,GW/leesburg.png,,,,51,,,1,0.7307692307692307,GW/westpalmbeach.png,GW/carmel.png,GW/hotsprings.png,GW/hotsprings.png,GW/carmel.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1156659,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405.199999988079,,directmemory_phase,1159065,,GW/newhope.png,,,,49,,,1,0.7407407407407407,GW/huntsville.png,GW/shreveport.png,GW/gatlinburg.png,GW/huntsville.png,GW/gatlinburg.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1160067,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172.5,,directmemory_phase,1162240,,GW/hotsprings.png,,,,49,,,1,0.75,GW/leesburg.png,GW/peoria.png,GW/boulder.png,GW/leesburg.png,GW/boulder.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1163242,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,directmemory_phase,1164434,,GW/huntsville.png,,,,51,,,1,0.7586206896551724,GW/hanover.png,GW/racine.png,GW/peoria.png,GW/peoria.png,GW/racine.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1165435,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.7999999523163,,directmemory_phase,1167377,,GW/newhope.png,,,,50,,,1,0.7666666666666667,GW/boulder.png,GW/leesburg.png,GW/shreveport.png,GW/leesburg.png,GW/boulder.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1168379,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.199999988079,,directmemory_phase,1169514,,GW/hotsprings.png,,,,51,,,1,0.7741935483870968,GW/peoria.png,GW/huntsville.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/huntsville.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1170515,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429.800000011921,,directmemory_phase,1171946,,GW/racine.png,,,,51,,,1,0.78125,GW/leesburg.png,GW/newhope.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/newhope.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1172948,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
29033.69999998808,,intro_1,1201983,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10543.899999976158,,intro_2,1212529,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,,intro_3,1216705,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750.800000011921,,intro_4,1220458,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8735.100000023842,,intro_5,1229195,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951.399999976158,,intro_6,1236148,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14585.299999952316,,intro_7,1250735,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871.599999964237,,intro_8,1261608,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511.899999976158,,shortestpath_phase,1264122,,GW/carmel.png,,,,49,GW/gatlinburg.png,GW/shreveport.png,1,1,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1265124,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,shortestpath_phase,1266834,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,1,,,,GW/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1267837,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771.5999999642372,,shortestpath_phase,1269610,,GW/gatlinburg.png,,,,50,GW/westpalmbeach.png,GW/newhope.png,1,1,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1270612,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574.199999988079,,shortestpath_phase,1272187,,GW/shreveport.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,0,0.75,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1273195,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.800000011921,,shortestpath_phase,1275242,,GW/boulder.png,,,,49,GW/newhope.png,GW/shreveport.png,1,0.8,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1276244,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743.3999999761581,,shortestpath_phase,1277988,,GW/carmel.png,,,,49,GW/gatlinburg.png,GW/racine.png,1,0.8333333333333334,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1278991,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411.5999999642372,,shortestpath_phase,1280404,,GW/westpalmbeach.png,,,,50,GW/hanover.png,GW/boulder.png,0,0.7142857142857143,,,,GW/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1281406,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509.699999988079,,shortestpath_phase,1282916,,GW/racine.png,,,,50,GW/huntsville.png,GW/carmel.png,0,0.625,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1283918,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711.1000000238419,,shortestpath_phase,1285630,,GW/westpalmbeach.png,,,,50,GW/hotsprings.png,GW/leesburg.png,1,0.6666666666666666,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1286634,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186.5,,shortestpath_phase,1287822,,GW/hanover.png,,,,49,GW/leesburg.png,GW/gatlinburg.png,0,0.6,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1288824,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.699999988079,,shortestpath_phase,1290381,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/boulder.png,1,0.6363636363636364,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1291383,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.0999999642372,,shortestpath_phase,1292326,,GW/hanover.png,,,,50,GW/leesburg.png,GW/peoria.png,1,0.6666666666666666,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1293329,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827.800000011921,,shortestpath_phase,1295158,,GW/hotsprings.png,,,,50,GW/boulder.png,GW/westpalmbeach.png,0,0.6153846153846154,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1296160,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509.2000000476837,,shortestpath_phase,1297671,,GW/hanover.png,,,,50,GW/hotsprings.png,GW/gatlinburg.png,1,0.6428571428571429,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1298672,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630.199999988079,,shortestpath_phase,1300304,,GW/racine.png,,,,49,GW/newhope.png,GW/carmel.png,1,0.6666666666666666,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1301305,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620.199999988079,,shortestpath_phase,1302927,,GW/westpalmbeach.png,,,,50,GW/leesburg.png,GW/hanover.png,1,0.6875,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1303928,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829.8999999761581,,shortestpath_phase,1305759,,GW/shreveport.png,,,,50,GW/newhope.png,GW/leesburg.png,0,0.6470588235294118,,,,GW/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1306761,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118.199999988079,,shortestpath_phase,1307880,,GW/hanover.png,,,,50,GW/carmel.png,GW/racine.png,1,0.6666666666666666,,,,GW/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1308883,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468.800000011921,,shortestpath_phase,1310352,,GW/shreveport.png,,,,50,GW/gatlinburg.png,GW/carmel.png,0,0.631578947368421,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1311355,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829.7000000476837,,shortestpath_phase,1313185,,GW/hanover.png,,,,49,GW/peoria.png,GW/cornwall.png,1,0.65,,,,GW/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1314187,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,shortestpath_phase,1315729,,GW/boulder.png,,,,49,GW/hanover.png,GW/racine.png,0,0.6190476190476191,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1316730,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622.9000000357628,,shortestpath_phase,1318354,,GW/hanover.png,,,,49,GW/carmel.png,GW/peoria.png,0,0.5909090909090909,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1319356,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.4000000357628,,shortestpath_phase,1320834,,GW/shreveport.png,,,,49,GW/leesburg.png,GW/cornwall.png,0,0.5652173913043478,,,,GW/cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1321836,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495.199999988079,,shortestpath_phase,1323332,,GW/hanover.png,,,,50,GW/carmel.png,GW/newhope.png,1,0.5833333333333334,,,,GW/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1324334,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,shortestpath_phase,1325395,,GW/boulder.png,,,,49,GW/huntsville.png,GW/westpalmbeach.png,1,0.6,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1326398,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564.6000000238419,,shortestpath_phase,1327964,,GW/carmel.png,,,,49,GW/hanover.png,GW/leesburg.png,0,0.5769230769230769,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1328965,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895.199999988079,,shortestpath_phase,1330862,,GW/hotsprings.png,,,,50,GW/westpalmbeach.png,GW/boulder.png,1,0.5925925925925926,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1331865,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376.7999999523163,,shortestpath_phase,1333244,,GW/racine.png,,,,49,GW/huntsville.png,GW/carmel.png,1,0.6071428571428571,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1334246,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.6000000238419,,shortestpath_phase,1335509,,GW/newhope.png,,,,50,GW/carmel.png,GW/boulder.png,1,0.6206896551724138,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1336511,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717.6000000238419,,shortestpath_phase,1338230,,GW/carmel.png,,,,49,GW/hanover.png,GW/racine.png,0,0.6,,,,GW/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1339232,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084.300000011921,,shortestpath_phase,1340318,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/hanover.png,1,0.6129032258064516,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1341320,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068.199999988079,,shortestpath_phase,1342390,,GW/shreveport.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,0,0.59375,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1343391,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158.100000023842,,shortestpath_phase,1345550,,GW/carmel.png,,,,49,GW/racine.png,GW/leesburg.png,0,0.5757575757575758,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1346551,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470.9000000357628,,shortestpath_phase,1348023,,GW/peoria.png,,,,50,GW/carmel.png,GW/hanover.png,1,0.5882352941176471,,,,GW/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1349025,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965.800000011921,,shortestpath_phase,1351992,,GW/westpalmbeach.png,,,,49,GW/hotsprings.png,GW/cornwall.png,0,0.5714285714285714,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1352995,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.1000000238419,,shortestpath_phase,1354537,,GW/leesburg.png,,,,49,GW/peoria.png,GW/shreveport.png,1,0.5833333333333334,,,,GW/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1355540,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.800000011921,,shortestpath_phase,1357104,,GW/boulder.png,,,,50,GW/westpalmbeach.png,GW/hanover.png,0,0.5675675675675675,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1358106,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429.6000000238419,,shortestpath_phase,1359537,,GW/newhope.png,,,,49,GW/hanover.png,GW/carmel.png,0,0.5526315789473685,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1360540,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.600000023842,,shortestpath_phase,1362641,,GW/westpalmbeach.png,,,,49,GW/hanover.png,GW/gatlinburg.png,1,0.5641025641025641,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1363643,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030.300000011921,,shortestpath_phase,1364674,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/hanover.png,1,0.575,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1365676,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.699999988079,,shortestpath_phase,1366753,,GW/cornwall.png,,,,50,GW/westpalmbeach.png,GW/hotsprings.png,0,0.5609756097560976,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1367755,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358.5,,shortestpath_phase,1369114,,GW/boulder.png,,,,49,GW/peoria.png,GW/hanover.png,1,0.5714285714285714,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1370117,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.199999988079,,shortestpath_phase,1371339,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/boulder.png,1,0.5813953488372093,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1372340,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,,shortestpath_phase,1374171,,GW/hotsprings.png,,,,49,GW/hanover.png,GW/boulder.png,0,0.5681818181818182,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1375173,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,shortestpath_phase,1376699,,GW/carmel.png,,,,49,GW/westpalmbeach.png,GW/gatlinburg.png,0,0.5555555555555556,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1377701,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565.800000011921,,shortestpath_phase,1379267,,GW/boulder.png,,,,50,GW/shreveport.png,GW/hotsprings.png,1,0.5652173913043478,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1380269,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342.199999988079,,shortestpath_phase,1381612,,GW/leesburg.png,,,,49,GW/huntsville.png,GW/hanover.png,1,0.574468085106383,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1382613,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517.800000011921,,shortestpath_phase,1384132,,GW/boulder.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,0,0.5625,,,,GW/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1385135,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.1000000238419,,shortestpath_phase,1387022,,GW/hanover.png,,,,49,GW/leesburg.png,GW/carmel.png,1,0.5714285714285714,,,,GW/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1388024,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
883.5,,shortestpath_phase,1388909,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/hanover.png,1,0.58,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1389911,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198.4000000357628,,shortestpath_phase,1391110,,GW/hanover.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,0,0.5686274509803921,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1392112,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.9000000357628,,shortestpath_phase,1393590,,GW/carmel.png,,,,50,GW/westpalmbeach.png,GW/leesburg.png,1,0.5769230769230769,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1394591,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022.3999999761581,,shortestpath_phase,1395614,,GW/westpalmbeach.png,,,,49,GW/carmel.png,GW/peoria.png,0,0.5660377358490566,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1396616,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046.300000011921,,shortestpath_phase,1397664,,GW/boulder.png,,,,50,GW/racine.png,GW/carmel.png,1,0.5740740740740741,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1398667,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
940.3999999761581,,shortestpath_phase,1399608,,GW/westpalmbeach.png,,,,50,GW/shreveport.png,GW/carmel.png,0,0.5636363636363636,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1400612,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099.5,,shortestpath_phase,1401712,,GW/carmel.png,,,,49,GW/hanover.png,GW/peoria.png,0,0.5535714285714286,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1402715,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.5999999642372,,shortestpath_phase,1404239,,GW/westpalmbeach.png,,,,49,GW/carmel.png,GW/gatlinburg.png,0,0.543859649122807,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1405246,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241.6000000238419,,shortestpath_phase,1406488,,GW/hanover.png,,,,49,GW/newhope.png,GW/racine.png,0,0.5344827586206896,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1407490,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030.4000000357628,,shortestpath_phase,1408522,,GW/westpalmbeach.png,,,,49,GW/hotsprings.png,GW/cornwall.png,0,0.5254237288135594,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1409524,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.7000000476837,,shortestpath_phase,1410736,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/boulder.png,1,0.5333333333333333,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1411739,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893.5999999642372,,shortestpath_phase,1413634,,GW/carmel.png,,,,50,GW/cornwall.png,GW/westpalmbeach.png,0,0.5245901639344263,,,,GW/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1414637,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419.5999999642372,,shortestpath_phase,1416057,,GW/boulder.png,,,,49,GW/newhope.png,GW/westpalmbeach.png,1,0.532258064516129,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
