rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
1771.5,,rt_thecrossant_black,478936,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,479037,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),482039,,black_plus_sign,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),482461,,blue,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,482963,,blue,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
1337.6000000238419,,rt_thecrossant_black,484544,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,484645,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),487647,,black_plus_sign,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),488361,,yellow,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,488863,,yellow,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
772.8999999761581,,rt_thecrossant_black,490154,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,490255,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),493258,,black_plus_sign,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),494283,,blue,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,494785,,blue,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,rt_thecrossant_black,495764,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,495866,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),498868,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),499911,,blue,,,,null,GW/gatlinburg.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,500413,,blue,,,,null,GW/gatlinburg.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
1316.4000000357628,,rt_thecrossant_black,501374,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,501475,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),504477,,black_plus_sign,,,,null,GW/boulder.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),505574,,yellow,,,,null,GW/boulder.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,506075,,yellow,,,,null,GW/boulder.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
1760.5999999642372,,rt_thecrossant_black,506982,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,507084,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),510086,,black_plus_sign,,,,null,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),510802,,blue,,,,null,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,511303,,blue,,,,null,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,rt_thecrossant_black,512591,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,512693,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),515695,,black_plus_sign,,,,null,GW/leesburg.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),516108,,blue,,,,null,GW/leesburg.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,516610,,blue,,,,null,GW/leesburg.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
940.4000000357628,,rt_thecrossant_black,518200,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,518301,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),521303,,black_plus_sign,,,,null,GW/racine.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
