rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
429.2999999523163,,rt_plussign_withcolor,822299,blue,,,,50,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,823687,black_plus_sign,,,,49,,,0,0.9772727272727273,,,,,,,,,,
null,,color_black,823790,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),825793,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),826751,blue,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,827253,blue,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
823.8999999761581,,rt_thecrossant_black,828301,black_plus_sign,,,,49,,,1,0.9777777777777777,,,,,,,,,,
null,,color_black,828403,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),830406,black_plus_sign,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),831155,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,831658,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
1192.3999999761581,,rt_thecrossant_black,832914,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,
null,,color_black,833016,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),835020,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),835844,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,836346,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
933.5,,rt_thecrossant_black,837530,black_plus_sign,,,,49,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,837633,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),839636,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),840612,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,841114,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
1052.2000000476837,,rt_thecrossant_black,842144,black_plus_sign,,,,50,,,1,0.9791666666666666,,,,,,,,,,
null,,color_black,842246,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),844250,black_plus_sign,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),844658,blue,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,845162,blue,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
1153.7000000476837,,rt_thecrossant_black,846760,black_plus_sign,,,,49,,,1,0.9795918367346939,,,,,,,,,,
null,,color_black,846864,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),848867,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),849495,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,849999,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
536.8000000715256,,rt_thecrossant_black,851378,black_plus_sign,,,,50,,,1,0.98,,,,,,,,,,
null,,color_black,851480,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),853483,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),854553,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,855055,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1050.7000000476837,,rt_thecrossant_black,855989,black_plus_sign,,,,50,,,1,0.9803921568627451,,,,,,,,,,
null,,color_black,856092,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),858094,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),858799,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,859305,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1366.6000000238419,,rt_thecrossant_black,860613,black_plus_sign,,,,49,,,1,0.9807692307692307,,,,,,,,,,
null,,color_black,860716,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),862720,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),863624,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,864127,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
924.2000000476837,,rt_thecrossant_black,865227,black_plus_sign,,,,49,,,1,0.9811320754716981,,,,,,,,,,
null,,color_black,865330,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),867333,black_plus_sign,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),868096,blue,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,868598,blue,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
1052.3000000715256,,rt_thecrossant_black,869840,black_plus_sign,,,,49,,,1,0.9814814814814815,,,,,,,,,,
null,,color_black,869942,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),871945,black_plus_sign,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),872759,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,873262,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
979.6000000238419,,rt_thecrossant_black,874454,black_plus_sign,,,,49,,,1,0.9818181818181818,,,,,,,,,,
null,,color_black,874558,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),876561,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),877533,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,878034,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
1088.5999999046326,,rt_thecrossant_black,879068,black_plus_sign,,,,50,,,1,0.9821428571428571,,,,,,,,,,
null,,color_black,879170,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),881173,black_plus_sign,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),881973,blue,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,882474,blue,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
1289.3999999761581,,rt_thecrossant_black,883680,black_plus_sign,,,,49,,,1,0.9824561403508771,,,,,,,,,,
null,,color_black,883783,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),885786,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),886567,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,887069,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
979.5,,rt_thecrossant_black,888292,black_plus_sign,,,,49,,,1,0.9827586206896551,,,,,,,,,,
null,,color_black,888395,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),890398,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),890946,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,891449,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1143.6999999284744,,rt_thecrossant_black,892905,black_plus_sign,,,,49,,,1,0.9830508474576272,,,,,,,,,,
null,,color_black,893008,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),895011,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),896056,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,896558,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
811.4000000953674,,rt_thecrossant_black,897520,black_plus_sign,,,,49,,,1,0.9833333333333333,,,,,,,,,,
null,,color_black,897622,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),899626,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),900504,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,901006,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1450.2000000476837,,rt_thecrossant_black,902133,black_plus_sign,,,,50,,,1,0.9836065573770492,,,,,,,,,,
null,,color_black,902236,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),904239,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),905253,blue,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,905755,blue,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1168.1999999284744,,rt_thecrossant_black,906746,black_plus_sign,,,,49,,,1,0.9838709677419355,,,,,,,,,,
null,,color_black,906849,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),908852,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),909809,blue,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,910311,blue,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
1178.7999999523163,,rt_thecrossant_black,911374,black_plus_sign,,,,49,,,1,0.9841269841269841,,,,,,,,,,
null,,color_black,911478,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),913482,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),914027,blue,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,914529,blue,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1213,,rt_thecrossant_black,915989,black_plus_sign,,,,49,,,1,0.984375,,,,,,,,,,
null,,color_black,916093,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),918098,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),919195,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,919698,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
658.3999999761581,,rt_thecrossant_black,920607,black_plus_sign,,,,50,,,1,0.9846153846153847,,,,,,,,,,
null,,color_black,920709,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),922712,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),923566,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,924069,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1518.5,,rt_thecrossant_black,925235,black_plus_sign,,,,50,,,1,0.9848484848484849,,,,,,,,,,
null,,color_black,925338,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),927341,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),928249,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,928752,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1143.2999999523163,,rt_thecrossant_black,929862,black_plus_sign,,,,50,,,1,0.9850746268656716,,,,,,,,,,
null,,color_black,929969,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),931973,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),933064,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,933567,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1089.2000000476837,,rt_thecrossant_black,934481,black_plus_sign,,,,50,,,1,0.9852941176470589,,,,,,,,,,
null,,color_black,934583,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),936586,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),937310,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,937814,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
1434.6999999284744,,rt_thecrossant_black,939096,black_plus_sign,,,,50,,,1,0.9855072463768116,,,,,,,,,,
null,,color_black,939198,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),941204,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),942140,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,942642,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1002.3999999761581,,rt_thecrossant_black,943711,black_plus_sign,,,,49,,,1,0.9857142857142858,,,,,,,,,,
null,,color_black,943814,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),945818,black_plus_sign,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),946584,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,947088,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
1190.4000000953674,,rt_thecrossant_black,948328,black_plus_sign,,,,49,,,1,0.9859154929577465,,,,,,,,,,
null,,color_black,948431,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),950433,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),951288,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,951790,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
942.8999999761581,,rt_thecrossant_black,952942,black_plus_sign,,,,49,,,1,0.9861111111111112,,,,,,,,,,
null,,color_black,953045,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),955049,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),955461,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,955969,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1183.6999999284744,,rt_thecrossant_black,957563,black_plus_sign,,,,49,,,1,0.9863013698630136,,,,,,,,,,
null,,color_black,957666,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),959669,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),960126,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,960629,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
901.7999999523163,,rt_thecrossant_black,962178,black_plus_sign,,,,49,,,1,0.9864864864864865,,,,,,,,,,
null,,color_black,962281,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),964285,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),965071,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,965573,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
668.8000000715256,,rt_thecrossant_black,966794,black_plus_sign,,,,49,,,1,0.9866666666666667,,,,,,,,,,
null,,color_black,966896,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),968898,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),969465,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,969966,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
1048.5,,rt_thecrossant_black,971405,black_plus_sign,,,,50,,,1,0.9868421052631579,,,,,,,,,,
null,,color_black,971509,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),973512,black_plus_sign,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),974332,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,974834,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
944.6000000238419,,rt_thecrossant_black,976021,black_plus_sign,,,,50,,,1,0.987012987012987,,,,,,,,,,
null,,color_black,976123,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),978127,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),978561,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,979063,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
1045,,rt_thecrossant_black,980634,black_plus_sign,,,,50,,,1,0.9871794871794872,,,,,,,,,,
null,,color_black,980737,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),982740,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),983466,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,983969,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
720,,rt_thecrossant_black,985248,black_plus_sign,,,,49,,,1,0.9873417721518988,,,,,,,,,,
null,,color_black,985351,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),987354,black_plus_sign,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),987883,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,988386,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
1173.2999999523163,,rt_thecrossant_black,989861,black_plus_sign,,,,50,,,1,0.9875,,,,,,,,,,
null,,color_black,989964,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),991968,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),992800,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,993314,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
751.8999999761581,,rt_thecrossant_black,994487,black_plus_sign,,,,49,,,1,0.9876543209876543,,,,,,,,,,
null,,color_black,994590,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),996593,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),997474,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
476.39999997615814,,rt_plussign_withcolor,997976,green,,,,50,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,999100,black_plus_sign,,,,null,,,1,0.9878048780487805,,,,,,,,,,
null,,color_black,999202,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1001204,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1002111,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1002614,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
983.1000000238419,,rt_thecrossant_black,1003713,black_plus_sign,,,,50,,,1,0.9879518072289156,,,,,,,,,,
null,,color_black,1003816,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1005819,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1006284,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1006787,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1277.2000000476837,,rt_thecrossant_black,1008328,black_plus_sign,,,,49,,,1,0.9880952380952381,,,,,,,,,,
null,,color_black,1008431,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1010434,black_plus_sign,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1011534,green,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1012036,green,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
821.5,,rt_thecrossant_black,1012941,black_plus_sign,,,,50,,,1,0.9882352941176471,,,,,,,,,,
null,,color_black,1013045,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1015048,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1015738,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1016240,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1724.6000000238419,,rt_thecrossant_black,1017556,black_plus_sign,,,,50,,,1,0.9883720930232558,,,,,,,,,,
null,,color_black,1017659,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1019663,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1020244,blue,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
478.90000009536743,,rt_plussign_withcolor,1020745,blue,,,,49,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,1022171,black_plus_sign,,,,null,,,1,0.9885057471264368,,,,,,,,,,
null,,color_black,1022273,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1024278,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1025325,green,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
432,,rt_plussign_withcolor,1025828,green,,,,50,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,1026785,black_plus_sign,,,,null,,,1,0.9886363636363636,,,,,,,,,,
null,,color_black,1026888,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1028892,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1029484,blue,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1029986,blue,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1304.0999999046326,,rt_thecrossant_black,1031398,black_plus_sign,,,,49,,,1,0.9887640449438202,,,,,,,,,,
null,,color_black,1031501,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1033504,black_plus_sign,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1034161,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1034663,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
811,,rt_thecrossant_black,1036012,black_plus_sign,,,,50,,,1,0.9888888888888889,,,,,,,,,,
null,,color_black,1036116,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1038120,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1038687,blue,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1039188,blue,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
992.2999999523163,,rt_thecrossant_black,1040627,black_plus_sign,,,,49,,,1,0.989010989010989,,,,,,,,,,
null,,color_black,1040730,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1042734,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1043782,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1044285,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
761.2000000476837,,rt_thecrossant_black,1045242,black_plus_sign,,,,49,,,1,0.9891304347826086,,,,,,,,,,
null,,color_black,1045345,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1047349,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1048443,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1048946,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1320,,rt_thecrossant_black,1049859,black_plus_sign,,,,50,,,1,0.989247311827957,,,,,,,,,,
null,,color_black,1049962,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1051968,black_plus_sign,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1052990,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1053492,blue,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
1196.7000000476837,,rt_thecrossant_black,1054475,black_plus_sign,,,,49,,,1,0.9893617021276596,,,,,,,,,,
null,,color_black,1054577,black_plus_sign,,,,null,,,,,,,,,,,,,,
