rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,html-keyboard-response,1621844,<p></p>,,,,null,,,,,,,,,,,,,,
1990.2000000476837,,shortestpath_phase,1623837,GW/basket.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,1,0.7272727272727273,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1624851,<p></p>,,,,null,,,,,,,,,,,,,,
1605.2000000476837,,shortestpath_phase,1626459,GW/hat.jpg,,,,50,GW/globe.jpg,GW/snail.jpg,1,0.75,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1627465,<p></p>,,,,null,,,,,,,,,,,,,,
1847,,shortestpath_phase,1629315,GW/barrel.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,0,0.6923076923076923,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1630329,<p></p>,,,,null,,,,,,,,,,,,,,
2743.6999999284744,,shortestpath_phase,1633076,GW/hat.jpg,,,,50,GW/teeth.jpg,GW/jukebox.jpg,0,0.6428571428571429,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1634085,<p></p>,,,,null,,,,,,,,,,,,,,
2962.600000023842,,shortestpath_phase,1637050,GW/snail.jpg,,,,50,GW/jukebox.jpg,GW/dustpan.jpg,1,0.6666666666666666,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1638057,<p></p>,,,,null,,,,,,,,,,,,,,
1730.3999999761581,,shortestpath_phase,1639790,GW/jukebox.jpg,,,,50,GW/barrel.jpg,GW/gong.jpg,1,0.6875,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1640805,<p></p>,,,,null,,,,,,,,,,,,,,
1989.7000000476837,,shortestpath_phase,1642797,GW/paint.jpg,,,,49,GW/camera.jpg,GW/basket.jpg,1,0.7058823529411765,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1643811,<p></p>,,,,null,,,,,,,,,,,,,,
1791.2000000476837,,shortestpath_phase,1645605,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/hat.jpg,1,0.7222222222222222,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1646621,<p></p>,,,,null,,,,,,,,,,,,,,
1985.0999999046326,,shortestpath_phase,1648609,GW/globe.jpg,,,,50,GW/barrel.jpg,GW/soldier.jpg,1,0.7368421052631579,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1649629,<p></p>,,,,null,,,,,,,,,,,,,,
2295.3000000715256,,shortestpath_phase,1651927,GW/jukebox.jpg,,,,50,GW/snail.jpg,GW/camera.jpg,1,0.75,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1652932,<p></p>,,,,null,,,,,,,,,,,,,,
1943.1000000238419,,shortestpath_phase,1654878,GW/basket.jpg,,,,49,GW/barrel.jpg,GW/snail.jpg,0,0.7142857142857143,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1655890,<p></p>,,,,null,,,,,,,,,,,,,,
2883.8000000715256,,shortestpath_phase,1658776,GW/hat.jpg,,,,49,GW/gong.jpg,GW/jukebox.jpg,1,0.7272727272727273,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1659783,<p></p>,,,,null,,,,,,,,,,,,,,
1679.7999999523163,,shortestpath_phase,1661466,GW/soldier.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,1,0.7391304347826086,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1662474,<p></p>,,,,null,,,,,,,,,,,,,,
1829.6999999284744,,shortestpath_phase,1664306,GW/paint.jpg,,,,49,GW/hat.jpg,GW/basket.jpg,1,0.75,,,,GW/hat.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1665314,<p></p>,,,,null,,,,,,,,,,,,,,
2442.8000000715256,,shortestpath_phase,1667759,GW/jukebox.jpg,,,,49,GW/teeth.jpg,GW/paint.jpg,1,0.76,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1668764,<p></p>,,,,null,,,,,,,,,,,,,,
2059.100000023842,,shortestpath_phase,1670826,GW/hat.jpg,,,,50,GW/jukebox.jpg,GW/globe.jpg,1,0.7692307692307693,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1671835,<p></p>,,,,null,,,,,,,,,,,,,,
2422,,shortestpath_phase,1674260,GW/teeth.jpg,,,,49,GW/jukebox.jpg,GW/snail.jpg,0,0.7407407407407407,,,,GW/snail.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1675273,<p></p>,,,,null,,,,,,,,,,,,,,
2216.6999999284744,,shortestpath_phase,1677492,GW/camera.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,0,0.7142857142857143,,,,GW/jukebox.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1678502,<p></p>,,,,null,,,,,,,,,,,,,,
2003,,shortestpath_phase,1680508,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/jukebox.jpg,1,0.7241379310344828,,,,GW/barrel.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1681516,<p></p>,,,,null,,,,,,,,,,,,,,
2508.100000023842,,shortestpath_phase,1684026,GW/globe.jpg,,,,50,GW/dustpan.jpg,GW/teeth.jpg,0,0.7,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1685040,<p></p>,,,,null,,,,,,,,,,,,,,
1317.6999999284744,,shortestpath_phase,1686361,GW/gong.jpg,,,,50,GW/hat.jpg,GW/barrel.jpg,1,0.7096774193548387,,,,GW/barrel.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1687371,<p></p>,,,,null,,,,,,,,,,,,,,
1820.2000000476837,,shortestpath_phase,1689194,GW/soldier.jpg,,,,50,GW/jukebox.jpg,GW/paint.jpg,1,0.71875,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1690199,<p></p>,,,,null,,,,,,,,,,,,,,
1271.3000000715256,,shortestpath_phase,1691473,GW/wheelchair.jpg,,,,50,GW/snail.jpg,GW/teeth.jpg,0,0.696969696969697,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1692484,<p></p>,,,,null,,,,,,,,,,,,,,
1614,,shortestpath_phase,1694100,GW/basket.jpg,,,,50,GW/paint.jpg,GW/globe.jpg,1,0.7058823529411765,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1695115,<p></p>,,,,null,,,,,,,,,,,,,,
1698.3999999761581,,shortestpath_phase,1696816,GW/paint.jpg,,,,50,GW/globe.jpg,GW/barrel.jpg,1,0.7142857142857143,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1697833,<p></p>,,,,null,,,,,,,,,,,,,,
2236.8000000715256,,shortestpath_phase,1700073,GW/basket.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.7222222222222222,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1701079,<p></p>,,,,null,,,,,,,,,,,,,,
2533.0999999046326,,shortestpath_phase,1703615,GW/hat.jpg,,,,49,GW/gong.jpg,GW/wheelchair.jpg,0,0.7027027027027027,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1704629,<p></p>,,,,null,,,,,,,,,,,,,,
2063.600000023842,,shortestpath_phase,1706696,GW/snail.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,1,0.7105263157894737,,,,GW/teeth.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1707709,<p></p>,,,,null,,,,,,,,,,,,,,
1166.8999999761581,,shortestpath_phase,1708878,GW/hat.jpg,,,,49,GW/gong.jpg,GW/camera.jpg,0,0.6923076923076923,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1709884,<p></p>,,,,null,,,,,,,,,,,,,,
1521,,shortestpath_phase,1711408,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/paint.jpg,1,0.7,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1712413,<p></p>,,,,null,,,,,,,,,,,,,,
2453,,shortestpath_phase,1714869,GW/paint.jpg,,,,49,GW/jukebox.jpg,GW/soldier.jpg,0,0.6829268292682927,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1715880,<p></p>,,,,null,,,,,,,,,,,,,,
1259.5,,shortestpath_phase,1717142,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/gong.jpg,1,0.6904761904761905,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1718151,<p></p>,,,,null,,,,,,,,,,,,,,
2352.5,,shortestpath_phase,1720506,GW/soldier.jpg,,,,49,GW/teeth.jpg,GW/globe.jpg,1,0.6976744186046512,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1721520,<p></p>,,,,null,,,,,,,,,,,,,,
2970.5,,shortestpath_phase,1724494,GW/basket.jpg,,,,49,GW/wheelchair.jpg,GW/hat.jpg,1,0.7045454545454546,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1725502,<p></p>,,,,null,,,,,,,,,,,,,,
1768.1999999284744,,shortestpath_phase,1727272,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,0,0.6888888888888889,,,,GW/paint.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1728282,<p></p>,,,,null,,,,,,,,,,,,,,
1973,,shortestpath_phase,1730257,GW/globe.jpg,,,,49,GW/soldier.jpg,GW/dustpan.jpg,0,0.6739130434782609,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1731270,<p></p>,,,,null,,,,,,,,,,,,,,
2818.2999999523163,,shortestpath_phase,1734090,GW/snail.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.6808510638297872,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1735103,<p></p>,,,,null,,,,,,,,,,,,,,
2098.600000023842,,shortestpath_phase,1737204,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/camera.jpg,0,0.6666666666666666,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1738224,<p></p>,,,,null,,,,,,,,,,,,,,
1846.5,,shortestpath_phase,1740073,GW/hat.jpg,,,,49,GW/teeth.jpg,GW/globe.jpg,1,0.673469387755102,,,,GW/teeth.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1741079,<p></p>,,,,null,,,,,,,,,,,,,,
3115,,shortestpath_phase,1744197,GW/barrel.jpg,,,,49,GW/globe.jpg,GW/jukebox.jpg,1,0.68,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1745206,<p></p>,,,,null,,,,,,,,,,,,,,
2863.899999976158,,shortestpath_phase,1748073,GW/hat.jpg,,,,50,GW/wheelchair.jpg,GW/globe.jpg,0,0.6666666666666666,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1749085,<p></p>,,,,null,,,,,,,,,,,,,,
1992.8999999761581,,shortestpath_phase,1751080,GW/basket.jpg,,,,50,GW/teeth.jpg,GW/barrel.jpg,0,0.6538461538461539,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1752095,<p></p>,,,,null,,,,,,,,,,,,,,
2384.6999999284744,,shortestpath_phase,1754482,GW/jukebox.jpg,,,,50,GW/dustpan.jpg,GW/snail.jpg,0,0.6415094339622641,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1755493,<p></p>,,,,null,,,,,,,,,,,,,,
2103.2999999523163,,shortestpath_phase,1757599,GW/globe.jpg,,,,50,GW/paint.jpg,GW/basket.jpg,1,0.6481481481481481,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1758606,<p></p>,,,,null,,,,,,,,,,,,,,
2060.8000000715256,,shortestpath_phase,1760670,GW/jukebox.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,0,0.6363636363636364,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1761680,<p></p>,,,,null,,,,,,,,,,,,,,
2079.6999999284744,,shortestpath_phase,1763762,GW/globe.jpg,,,,49,GW/wheelchair.jpg,GW/snail.jpg,1,0.6428571428571429,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1764768,<p></p>,,,,null,,,,,,,,,,,,,,
3303,,shortestpath_phase,1768074,GW/camera.jpg,,,,49,GW/soldier.jpg,GW/hat.jpg,1,0.6491228070175439,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1769085,<p></p>,,,,null,,,,,,,,,,,,,,
2019.8999999761581,,shortestpath_phase,1771108,GW/basket.jpg,,,,49,GW/snail.jpg,GW/hat.jpg,1,0.6551724137931034,,,,GW/snail.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1772115,<p></p>,,,,null,,,,,,,,,,,,,,
2295.100000023842,,shortestpath_phase,1774413,GW/gong.jpg,,,,50,GW/paint.jpg,GW/teeth.jpg,1,0.6610169491525424,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1775435,<p></p>,,,,null,,,,,,,,,,,,,,
1618.9000000953674,,shortestpath_phase,1777057,GW/basket.jpg,,,,49,GW/paint.jpg,GW/hat.jpg,1,0.6666666666666666,,,,GW/paint.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1778064,<p></p>,,,,null,,,,,,,,,,,,,,
2138.5999999046326,,shortestpath_phase,1780206,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/basket.jpg,1,0.6721311475409836,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1781214,<p></p>,,,,null,,,,,,,,,,,,,,
2610.600000023842,,shortestpath_phase,1783828,GW/basket.jpg,,,,50,GW/hat.jpg,GW/globe.jpg,1,0.6774193548387096,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1784833,<p></p>,,,,null,,,,,,,,,,,,,,
2253.100000023842,,shortestpath_phase,1787089,GW/paint.jpg,,,,50,GW/gong.jpg,GW/teeth.jpg,1,0.6825396825396826,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1788102,<p></p>,,,,null,,,,,,,,,,,,,,
3435.3000000715256,,shortestpath_phase,1791540,GW/globe.jpg,,,,49,GW/hat.jpg,GW/dustpan.jpg,0,0.671875,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1792556,<p></p>,,,,null,,,,,,,,,,,,,,
1638.3999999761581,,shortestpath_phase,1794197,GW/paint.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,1,0.676923076923077,,,,GW/soldier.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1795203,<p></p>,,,,null,,,,,,,,,,,,,,
4038.100000023842,,shortestpath_phase,1799244,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,1,0.6818181818181818,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1800262,<p></p>,,,,null,,,,,,,,,,,,,,
2192.0999999046326,,shortestpath_phase,1802457,GW/paint.jpg,,,,49,GW/globe.jpg,GW/dustpan.jpg,0,0.6716417910447762,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1803462,<p></p>,,,,null,,,,,,,,,,,,,,
1526.6000000238419,,shortestpath_phase,1804991,GW/jukebox.jpg,,,,49,GW/hat.jpg,GW/snail.jpg,0,0.6617647058823529,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1806004,<p></p>,,,,null,,,,,,,,,,,,,,
2924.5,,shortestpath_phase,1808931,GW/paint.jpg,,,,50,GW/gong.jpg,GW/jukebox.jpg,0,0.6521739130434783,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1809938,<p></p>,,,,null,,,,,,,,,,,,,,
3745,,shortestpath_phase,1813686,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/camera.jpg,0,0.6428571428571429,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1814695,<p></p>,,,,null,,,,,,,,,,,,,,
3759.7000000476837,,shortestpath_phase,1818458,GW/globe.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,0,0.6338028169014085,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1819464,<p></p>,,,,null,,,,,,,,,,,,,,
3242.399999976158,,shortestpath_phase,1822710,GW/dustpan.jpg,,,,50,GW/paint.jpg,GW/barrel.jpg,1,0.6388888888888888,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1823730,<p></p>,,,,null,,,,,,,,,,,,,,
3516.5999999046326,,shortestpath_phase,1827249,GW/globe.jpg,,,,49,GW/snail.jpg,GW/paint.jpg,1,0.6438356164383562,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1828265,<p></p>,,,,null,,,,,,,,,,,,,,
2565.100000023842,,shortestpath_phase,1830832,GW/hat.jpg,,,,49,GW/teeth.jpg,GW/wheelchair.jpg,1,0.6486486486486487,,,,GW/teeth.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1831850,<p></p>,,,,null,,,,,,,,,,,,,,
1937.2000000476837,,shortestpath_phase,1833790,GW/paint.jpg,,,,49,GW/jukebox.jpg,GW/globe.jpg,0,0.64,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1834803,<p></p>,,,,null,,,,,,,,,,,,,,
1087.6000000238419,,shortestpath_phase,1835894,GW/jukebox.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,0,0.631578947368421,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1836900,<p></p>,,,,null,,,,,,,,,,,,,,
2162.5,,shortestpath_phase,1839066,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/globe.jpg,1,0.6363636363636364,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1840085,<p></p>,,,,null,,,,,,,,,,,,,,
1579.2999999523163,,shortestpath_phase,1841667,GW/hat.jpg,,,,49,GW/camera.jpg,GW/jukebox.jpg,1,0.6410256410256411,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1842672,<p></p>,,,,null,,,,,,,,,,,,,,
1854.8000000715256,,shortestpath_phase,1844531,GW/basket.jpg,,,,49,GW/globe.jpg,GW/barrel.jpg,1,0.6455696202531646,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1845538,<p></p>,,,,null,,,,,,,,,,,,,,
2361.2999999523163,,shortestpath_phase,1847902,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/basket.jpg,1,0.65,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1848914,<p></p>,,,,null,,,,,,,,,,,,,,
1724.0999999046326,,shortestpath_phase,1850641,GW/hat.jpg,,,,49,GW/globe.jpg,GW/basket.jpg,1,0.654320987654321,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1851652,<p></p>,,,,null,,,,,,,,,,,,,,
2018.5,,shortestpath_phase,1853674,GW/paint.jpg,,,,50,GW/basket.jpg,GW/barrel.jpg,1,0.6585365853658537,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1854679,<p></p>,,,,null,,,,,,,,,,,,,,
2210.100000023842,,shortestpath_phase,1856892,GW/globe.jpg,,,,49,GW/soldier.jpg,GW/hat.jpg,1,0.6626506024096386,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1857905,<p></p>,,,,null,,,,,,,,,,,,,,
2104,,shortestpath_phase,1860012,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/snail.jpg,0,0.6547619047619048,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1861025,<p></p>,,,,null,,,,,,,,,,,,,,
2569.7000000476837,,shortestpath_phase,1863597,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/wheelchair.jpg,0,0.6470588235294118,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1864615,<p></p>,,,,null,,,,,,,,,,,,,,
2652.100000023842,,shortestpath_phase,1867269,GW/gong.jpg,,,,49,GW/jukebox.jpg,GW/hat.jpg,1,0.6511627906976745,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1868284,<p></p>,,,,null,,,,,,,,,,,,,,
3572.2999999523163,,shortestpath_phase,1871859,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/wheelchair.jpg,0,0.6436781609195402,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1872871,<p></p>,,,,null,,,,,,,,,,,,,,
1649.7000000476837,,shortestpath_phase,1874524,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/paint.jpg,1,0.6477272727272727,,,,GW/paint.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1875535,<p></p>,,,,null,,,,,,,,,,,,,,
1348.8999999761581,,shortestpath_phase,1876886,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,1,0.651685393258427,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1877893,<p></p>,,,,null,,,,,,,,,,,,,,
1137.2000000476837,,shortestpath_phase,1879032,GW/paint.jpg,,,,50,GW/wheelchair.jpg,GW/barrel.jpg,1,0.6555555555555556,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1880045,<p></p>,,,,null,,,,,,,,,,,,,,
1395.1999999284744,,shortestpath_phase,1881443,GW/hat.jpg,,,,50,GW/basket.jpg,GW/camera.jpg,1,0.6593406593406593,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1882452,<p></p>,,,,null,,,,,,,,,,,,,,
2337.100000023842,,shortestpath_phase,1884792,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/gong.jpg,1,0.6630434782608695,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1885800,<p></p>,,,,null,,,,,,,,,,,,,,
1680.7000000476837,,shortestpath_phase,1887484,GW/barrel.jpg,,,,49,GW/camera.jpg,GW/basket.jpg,1,0.6666666666666666,,,,GW/camera.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1888491,<p></p>,,,,null,,,,,,,,,,,,,,
1540.7000000476837,,shortestpath_phase,1890034,GW/hat.jpg,,,,50,GW/basket.jpg,GW/gong.jpg,1,0.6702127659574468,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1891047,<p></p>,,,,null,,,,,,,,,,,,,,
2170.399999976158,,shortestpath_phase,1893221,GW/teeth.jpg,,,,49,GW/camera.jpg,GW/jukebox.jpg,1,0.6736842105263158,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1894234,<p></p>,,,,null,,,,,,,,,,,,,,
2072.600000023842,,shortestpath_phase,1896310,GW/basket.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,0,0.6666666666666666,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1897325,<p></p>,,,,null,,,,,,,,,,,,,,
1660.5,,shortestpath_phase,1898988,GW/barrel.jpg,,,,49,GW/soldier.jpg,GW/globe.jpg,1,0.6701030927835051,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1899998,<p></p>,,,,null,,,,,,,,,,,,,,
2026.8000000715256,,shortestpath_phase,1902028,GW/snail.jpg,,,,50,GW/jukebox.jpg,GW/camera.jpg,1,0.673469387755102,,,,GW/camera.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1903041,<p></p>,,,,null,,,,,,,,,,,,,,
2602.1999999284744,,shortestpath_phase,1905646,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/jukebox.jpg,1,0.6767676767676768,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1906655,<p></p>,,,,null,,,,,,,,,,,,,,
1951.6000000238419,,shortestpath_phase,1908610,GW/hat.jpg,,,,49,GW/camera.jpg,GW/snail.jpg,0,0.67,,,,GW/snail.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1909628,<p></p>,,,,null,,,,,,,,,,,,,,
2325.2000000476837,,shortestpath_phase,1911956,GW/paint.jpg,,,,50,GW/camera.jpg,GW/jukebox.jpg,0,0.6633663366336634,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1912964,<p></p>,,,,null,,,,,,,,,,,,,,
1634.5,,shortestpath_phase,1914601,GW/snail.jpg,,,,49,GW/jukebox.jpg,GW/wheelchair.jpg,0,0.6568627450980392,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1915607,<p></p>,,,,null,,,,,,,,,,,,,,
1684.5,,shortestpath_phase,1917294,GW/basket.jpg,,,,49,GW/hat.jpg,GW/barrel.jpg,0,0.6504854368932039,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1918303,<p></p>,,,,null,,,,,,,,,,,,,,
1296.5,,shortestpath_phase,1919603,GW/jukebox.jpg,,,,50,GW/paint.jpg,GW/snail.jpg,1,0.6538461538461539,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
