rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,black_cross(without_color),686647,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,687151,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1230.1999999955297,,rt_thecrossant_black,688652,black_plus_sign,,,,50,,,1,0.9767441860465116,,,,,,,,,,
null,,color_black,688756,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),690763,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),691262,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,691766,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
844.6000000014901,,rt_thecrossant_black,693274,black_plus_sign,,,,50,,,1,0.9772727272727273,,,,,,,,,,
null,,color_black,693378,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),695384,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),696277,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,696779,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1140,,rt_thecrossant_black,697895,black_plus_sign,,,,49,,,1,0.9777777777777777,,,,,,,,,,
null,,color_black,697999,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),700005,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),700796,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,701299,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1581.7000000029802,,rt_thecrossant_black,702516,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,
null,,color_black,702620,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),704625,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),705609,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,706111,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1402.2000000029802,,rt_thecrossant_black,707135,black_plus_sign,,,,50,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,707239,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),709245,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),710208,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,710710,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,711757,black_plus_sign,,,,null,,,,0.9787234042553191,,,,,,,,,,
null,,color_black,711861,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),713866,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),714444,green,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,714947,green,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1746.7000000029802,,rt_thecrossant_black,716377,black_plus_sign,,,,50,,,1,0.9791666666666666,,,,,,,,,,
null,,color_black,716481,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),718487,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),719526,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,720029,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1337,,rt_thecrossant_black,720998,black_plus_sign,,,,50,,,1,0.9795918367346939,,,,,,,,,,
null,,color_black,721102,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),723108,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),723901,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,724404,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
2194.5,,rt_thecrossant_black,725619,black_plus_sign,,,,49,,,1,0.98,,,,,,,,,,
null,,color_black,725724,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),727729,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),728502,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,729006,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1455.1999999955297,,rt_thecrossant_black,730240,black_plus_sign,,,,50,,,1,0.9803921568627451,,,,,,,,,,
null,,color_black,730344,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),732350,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),732990,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,733494,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1427.7000000029802,,rt_thecrossant_black,734861,black_plus_sign,,,,49,,,1,0.9807692307692307,,,,,,,,,,
null,,color_black,734965,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),736970,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),738003,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,738506,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1415.3999999985099,,rt_thecrossant_black,739481,black_plus_sign,,,,49,,,1,0.9811320754716981,,,,,,,,,,
null,,color_black,739585,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),741591,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),742592,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,743095,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1400.7000000029802,,rt_thecrossant_black,744103,black_plus_sign,,,,49,,,1,0.9814814814814815,,,,,,,,,,
null,,color_black,744207,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),746213,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),747161,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,747663,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1457.8999999985099,,rt_thecrossant_black,748724,black_plus_sign,,,,50,,,1,0.9818181818181818,,,,,,,,,,
null,,color_black,748828,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),750835,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),751578,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,752081,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1618.1000000014901,,rt_thecrossant_black,753347,black_plus_sign,,,,50,,,1,0.9821428571428571,,,,,,,,,,
null,,color_black,753451,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),755457,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),756344,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,756847,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1235.5,,rt_thecrossant_black,757968,black_plus_sign,,,,49,,,1,0.9824561403508771,,,,,,,,,,
null,,color_black,758072,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),760078,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),760877,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,761381,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1927.5,,rt_thecrossant_black,762589,black_plus_sign,,,,49,,,1,0.9827586206896551,,,,,,,,,,
null,,color_black,762693,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),764698,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),765349,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,765852,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1415.3000000044703,,rt_thecrossant_black,767210,black_plus_sign,,,,50,,,1,0.9830508474576272,,,,,,,,,,
null,,color_black,767314,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),769320,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),769869,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,770372,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1105.5,,rt_thecrossant_black,771831,black_plus_sign,,,,50,,,1,0.9833333333333333,,,,,,,,,,
null,,color_black,771935,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),773941,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),774973,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,775476,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1017.1000000014901,,rt_thecrossant_black,776452,black_plus_sign,,,,49,,,1,0.9836065573770492,,,,,,,,,,
null,,color_black,776556,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),778561,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),779345,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,779849,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1716,,rt_thecrossant_black,781073,black_plus_sign,,,,50,,,1,0.9838709677419355,,,,,,,,,,
null,,color_black,781178,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),783184,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),783773,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,784277,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1622.7999999970198,,rt_thecrossant_black,785696,black_plus_sign,,,,50,,,1,0.9841269841269841,,,,,,,,,,
null,,color_black,785800,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),787805,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),788576,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,789079,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1432.5999999940395,,rt_thecrossant_black,790315,black_plus_sign,,,,50,,,1,0.984375,,,,,,,,,,
null,,color_black,790419,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),792425,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),793368,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,793872,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1677.8999999985099,,rt_thecrossant_black,794939,black_plus_sign,,,,49,,,1,0.9846153846153847,,,,,,,,,,
null,,color_black,795043,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),797049,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),797627,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,798130,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1358.2000000029802,,rt_thecrossant_black,799562,black_plus_sign,,,,49,,,1,0.9848484848484849,,,,,,,,,,
null,,color_black,799666,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),801670,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),802100,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,802604,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1067.9000000059605,,rt_thecrossant_black,804181,black_plus_sign,,,,49,,,1,0.9850746268656716,,,,,,,,,,
null,,color_black,804286,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),806291,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),807329,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,807832,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1080.8000000044703,,rt_thecrossant_black,808803,black_plus_sign,,,,50,,,1,0.9852941176470589,,,,,,,,,,
null,,color_black,808907,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),810913,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),811843,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,812346,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1464.6000000014901,,rt_thecrossant_black,813424,black_plus_sign,,,,50,,,1,0.9855072463768116,,,,,,,,,,
null,,color_black,813528,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),815534,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),816523,blue,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,817026,blue,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1489,,rt_thecrossant_black,818045,black_plus_sign,,,,49,,,1,0.9857142857142858,,,,,,,,,,
null,,color_black,818150,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),820156,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),821235,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,821737,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1944.8999999985099,,rt_thecrossant_black,822668,black_plus_sign,,,,49,,,1,0.9859154929577465,,,,,,,,,,
null,,color_black,822772,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),824778,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),825561,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,826064,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1462.6000000014901,,rt_thecrossant_black,827291,black_plus_sign,,,,49,,,1,0.9861111111111112,,,,,,,,,,
null,,color_black,827397,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),829404,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),829957,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,830460,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1850.8000000044703,,rt_thecrossant_black,831916,black_plus_sign,,,,49,,,1,0.9863013698630136,,,,,,,,,,
null,,color_black,832021,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),834027,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),835021,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,835525,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1140.3999999985099,,rt_thecrossant_black,836538,black_plus_sign,,,,49,,,1,0.9864864864864865,,,,,,,,,,
null,,color_black,836643,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),838648,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),839510,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,840013,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1678.5999999940395,,rt_thecrossant_black,841160,black_plus_sign,,,,49,,,1,0.9866666666666667,,,,,,,,,,
null,,color_black,841265,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),843271,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),844258,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,844762,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1194.5999999940395,,rt_thecrossant_black,845783,black_plus_sign,,,,49,,,1,0.9868421052631579,,,,,,,,,,
null,,color_black,845887,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),847893,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),848571,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,849075,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1779.5,,rt_thecrossant_black,850405,black_plus_sign,,,,50,,,1,0.987012987012987,,,,,,,,,,
null,,color_black,850510,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),852516,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),853067,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,853570,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1488.7000000029802,,rt_thecrossant_black,855028,black_plus_sign,,,,49,,,1,0.9871794871794872,,,,,,,,,,
null,,color_black,855132,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),857139,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),857626,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,858130,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
989.5999999940395,,rt_thecrossant_black,859652,black_plus_sign,,,,49,,,1,0.9873417721518988,,,,,,,,,,
null,,color_black,859757,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),861762,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),862180,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,862683,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1262.4000000059605,,rt_thecrossant_black,864273,black_plus_sign,,,,49,,,1,0.9875,,,,,,,,,,
null,,color_black,864378,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),866383,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),866904,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,867408,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1023.1999999955297,,rt_thecrossant_black,868895,black_plus_sign,,,,50,,,1,0.9876543209876543,,,,,,,,,,
null,,color_black,869001,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),871006,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),871734,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,872238,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1632.8000000044703,,rt_thecrossant_black,873519,black_plus_sign,,,,49,,,1,0.9878048780487805,,,,,,,,,,
null,,color_black,873623,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),875629,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),876374,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,876877,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1648.2000000029802,,rt_thecrossant_black,878142,black_plus_sign,,,,50,,,1,0.9879518072289156,,,,,,,,,,
null,,color_black,878246,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),880252,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),881237,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,881741,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1767.8999999985099,,rt_thecrossant_black,882765,black_plus_sign,,,,50,,,1,0.9880952380952381,,,,,,,,,,
null,,color_black,882870,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),884875,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),885934,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,886438,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1652.0999999940395,,rt_thecrossant_black,887387,black_plus_sign,,,,49,,,0,0.9764705882352941,,,,,,,,,,
null,,color_black,887491,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),889497,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),890075,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,890579,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,892010,black_plus_sign,,,,null,,,,0.9764705882352941,,,,,,,,,,
null,,warning_page,895016,warning,,,,null,,,,,,,,,,,,,,
null,,color_black,895119,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),897125,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),897581,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,898085,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1273,,rt_thecrossant_black,899637,black_plus_sign,,,,49,,,1,0.9767441860465116,,,,,,,,,,
null,,color_black,899741,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),901747,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),902598,blue,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,903101,blue,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
680.1999999955297,,rt_thecrossant_black,904259,black_plus_sign,,,,49,,,1,0.9770114942528736,,,,,,,,,,
null,,color_black,904364,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),906370,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),907095,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,907599,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1558.5999999940395,,rt_thecrossant_black,908883,black_plus_sign,,,,50,,,1,0.9772727272727273,,,,,,,,,,
null,,color_black,908988,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),910994,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),911512,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,912015,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1366.5,,rt_thecrossant_black,913505,black_plus_sign,,,,50,,,1,0.9775280898876404,,,,,,,,,,
null,,color_black,913609,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),915615,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),916225,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,916728,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1100.1999999955297,,rt_thecrossant_black,918127,black_plus_sign,,,,50,,,1,0.9777777777777777,,,,,,,,,,
null,,color_black,918232,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),920239,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),920850,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,921353,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
