rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,prac_atten_color,176068,prac_stop_color,,,,null,,,,,,,,,,,,,,
328.80000000074506,,prac_atten_color_black,178071,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,179001,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,179642,prac_stop_color,,,,null,,,,,,,,,,,,,,
335.5,,prac_atten_color_black,181646,black_plus_sign,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,182413,black_plus_sign,,,,null,,,,,,,,,,,,,,
545,,prac_atten_color,183097,prac_stop_color,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,185101,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,185826,black_plus_sign,,,,null,,,,,,,,,,,,,,
614,,prac_atten_color,186523,prac_stop_color,,,,50,,,,,,,,,,,,,,
null,,prac_atten_color_black,188526,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color_black,189236,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,189881,prac_stop_color,,,,null,,,,,,,,,,,,,,
177.40000000223517,,prac_atten_color_black,191886,black_plus_sign,,,,49,,,,,,,,,,,,,,
null,,prac_atten_color_black,192651,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,prac_atten_color,193455,prac_stop_color,,,,null,,,,,,,,,,,,,,
15.899999998509884,,prac_atten_color_black,195458,black_plus_sign,,,,49,,,,,,,,,,,,,,
270143.09999999776,,attentioncheck_feedback,465605,cross_check_feedback,,0,,,,,,,,,,,,,,,,
24459.89999999851,,last_instruct,490067,instruct,,,,32,,,,,,,,,,,,,,
null,,learn_phase(without_color),492071,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),492863,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,493367,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1313.8999999985099,,rt_thecrossant_black,494582,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,494689,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),496695,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),497647,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,498151,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1448.5,,rt_thecrossant_black,499206,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,499310,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),501315,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),502380,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,502883,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1081.7000000029802,,rt_thecrossant_black,503826,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,503930,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),505935,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),507005,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,507508,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1593.3000000044703,,rt_thecrossant_black,508446,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,508551,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),510556,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),511176,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,511679,blue,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1477.7000000029802,,rt_thecrossant_black,513067,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,513171,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),515178,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),516103,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,516606,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
780.3999999985099,,rt_thecrossant_black,517688,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,517792,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),519797,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),520296,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,520799,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1413.6999999955297,,rt_thecrossant_black,522308,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,522412,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),524418,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),524897,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,525400,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1098.5999999940395,,rt_thecrossant_black,526929,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,527033,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),529038,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),529661,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,530164,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1160.6999999955297,,rt_thecrossant_black,531551,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,531655,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),533660,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),534601,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,535104,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
867.1000000014901,,rt_thecrossant_black,536171,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,536275,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),538282,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),539192,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,539695,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1415.6999999955297,,rt_thecrossant_black,540794,black_plus_sign,,,,50,,,1,1,,,,,,,,,,
null,,color_black,540898,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),542904,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),543944,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,544448,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1573,,rt_thecrossant_black,545414,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,545518,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),547524,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),548570,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,549073,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1224,,rt_thecrossant_black,550033,black_plus_sign,,,,49,,,1,1,,,,,,,,,,
null,,color_black,550138,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),552143,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),552619,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,553122,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1334.1999999955297,,rt_thecrossant_black,554654,black_plus_sign,,,,49,,,0,0.9285714285714286,,,,,,,,,,
null,,color_black,554758,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),556763,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),557201,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,557704,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
929.3999999985099,,rt_thecrossant_black,559274,black_plus_sign,,,,50,,,1,0.9333333333333333,,,,,,,,,,
null,,color_black,559379,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),561384,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),562457,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,562961,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1045.6000000014901,,rt_thecrossant_black,563895,black_plus_sign,,,,49,,,1,0.9375,,,,,,,,,,
null,,color_black,563999,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),566004,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),566708,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,567211,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1745.8999999985099,,rt_thecrossant_black,568515,black_plus_sign,,,,49,,,1,0.9411764705882353,,,,,,,,,,
null,,color_black,568619,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),570624,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),571610,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,572113,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1276.8999999985099,,rt_thecrossant_black,573136,black_plus_sign,,,,49,,,1,0.9444444444444444,,,,,,,,,,
null,,color_black,573240,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),575245,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),575733,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,576235,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1475.3999999985099,,rt_thecrossant_black,577757,black_plus_sign,,,,49,,,1,0.9473684210526315,,,,,,,,,,
null,,color_black,577861,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),579866,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),580678,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,581181,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
992.3999999985099,,rt_thecrossant_black,582378,black_plus_sign,,,,50,,,1,0.95,,,,,,,,,,
null,,color_black,582483,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),584488,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),585473,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,585976,blue,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1614.5,,rt_thecrossant_black,586998,black_plus_sign,,,,49,,,1,0.9523809523809523,,,,,,,,,,
null,,color_black,587103,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),589110,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),590149,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,590652,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1696.5,,rt_thecrossant_black,591620,black_plus_sign,,,,49,,,1,0.9545454545454546,,,,,,,,,,
null,,color_black,591724,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),593730,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),594606,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,595108,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1647.2000000029802,,rt_thecrossant_black,596240,black_plus_sign,,,,50,,,1,0.9565217391304348,,,,,,,,,,
null,,color_black,596345,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),598351,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),599121,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,599624,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1479.8999999985099,,rt_thecrossant_black,600862,black_plus_sign,,,,50,,,1,0.9583333333333334,,,,,,,,,,
null,,color_black,600966,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),602971,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),603691,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,604194,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1770.9000000059605,,rt_thecrossant_black,605481,black_plus_sign,,,,49,,,1,0.96,,,,,,,,,,
null,,color_black,605585,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),607591,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),608382,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,608885,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1439.1999999955297,,rt_thecrossant_black,610101,black_plus_sign,,,,50,,,1,0.9615384615384616,,,,,,,,,,
null,,color_black,610204,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),612210,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),612668,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,613171,green,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1324.2000000029802,,rt_thecrossant_black,614721,black_plus_sign,,,,50,,,1,0.9629629629629629,,,,,,,,,,
null,,color_black,614824,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),616829,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),617679,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,618182,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
968.5999999940395,,rt_thecrossant_black,619341,black_plus_sign,,,,50,,,1,0.9642857142857143,,,,,,,,,,
null,,color_black,619445,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),621450,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),622376,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,622879,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1416.5,,rt_thecrossant_black,623960,black_plus_sign,,,,50,,,1,0.9655172413793104,,,,,,,,,,
null,,color_black,624064,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),626070,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),626594,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,627097,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1487.6999999955297,,rt_thecrossant_black,628581,black_plus_sign,,,,49,,,1,0.9666666666666667,,,,,,,,,,
null,,color_black,628684,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),630690,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),631678,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,632181,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1162,,rt_thecrossant_black,633201,black_plus_sign,,,,50,,,1,0.967741935483871,,,,,,,,,,
null,,color_black,633304,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),635310,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),635993,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,636496,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1697.1999999955297,,rt_thecrossant_black,637821,black_plus_sign,,,,49,,,1,0.96875,,,,,,,,,,
null,,color_black,637924,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),639930,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),640766,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,641269,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1220.6999999955297,,rt_thecrossant_black,642442,black_plus_sign,,,,50,,,1,0.9696969696969697,,,,,,,,,,
null,,color_black,642546,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),644553,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),645589,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,646092,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1446.2000000029802,,rt_thecrossant_black,647064,black_plus_sign,,,,50,,,1,0.9705882352941176,,,,,,,,,,
null,,color_black,647169,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),649174,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),650023,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,650526,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1646.7000000029802,,rt_thecrossant_black,651686,black_plus_sign,,,,49,,,1,0.9714285714285714,,,,,,,,,,
null,,color_black,651790,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),653796,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),654680,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,655183,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1466,,rt_thecrossant_black,656307,black_plus_sign,,,,49,,,1,0.9722222222222222,,,,,,,,,,
null,,color_black,656411,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),658417,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),659105,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,659608,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1456.6000000014901,,rt_thecrossant_black,660928,black_plus_sign,,,,49,,,1,0.972972972972973,,,,,,,,,,
null,,color_black,661033,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),663039,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),664026,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,664529,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1404.8000000044703,,rt_thecrossant_black,665550,black_plus_sign,,,,50,,,1,0.9736842105263158,,,,,,,,,,
null,,color_black,665655,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),667660,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),668150,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,668653,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1575.6000000014901,,rt_thecrossant_black,670171,black_plus_sign,,,,50,,,1,0.9743589743589743,,,,,,,,,,
null,,color_black,670275,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),672281,black_plus_sign,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),673180,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,673683,blue,,,,null,GW/dustpan.jpg,GW/hat.jpg,,,,,,,,,,,,
1210.7999999970198,,rt_thecrossant_black,674792,black_plus_sign,,,,49,,,1,0.975,,,,,,,,,,
null,,color_black,674896,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),676902,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),677584,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,678087,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1393.3000000044703,,rt_thecrossant_black,679412,black_plus_sign,,,,50,,,1,0.975609756097561,,,,,,,,,,
null,,color_black,679516,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),681521,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),682191,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,682694,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1415.2000000029802,,rt_thecrossant_black,684031,black_plus_sign,,,,50,,,1,0.9761904761904762,,,,,,,,,,
null,,color_black,684135,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),686141,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
