rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color),1010693,,blue,,,,null,GW/cornwall.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1011196,,blue,,,,null,GW/cornwall.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
952.8999999910593,,rt_thecrossant_black,1012663,,black_plus_sign,,,,49,,,1,0.9827586206896551,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1012767,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1015774,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1016393,,blue,,,,null,GW/westpalmbeach.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1016897,,blue,,,,null,GW/westpalmbeach.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
1120.0999999940395,,rt_thecrossant_black,1018287,,black_plus_sign,,,,49,,,1,0.9829059829059829,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1018392,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1021398,,black_plus_sign,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1021852,,yellow,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1022356,,yellow,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
1897.5,,rt_thecrossant_black,1023911,,black_plus_sign,,,,50,,,1,0.9830508474576272,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1024015,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1027019,,black_plus_sign,,,,null,GW/cornwall.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1027810,,yellow,,,,null,GW/cornwall.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1028314,,yellow,,,,null,GW/cornwall.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
709.6999999880791,,rt_thecrossant_black,1029532,,black_plus_sign,,,,50,,,1,0.9831932773109243,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1029637,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1032642,,black_plus_sign,,,,null,GW/newhope.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1033388,,yellow,,,,null,GW/newhope.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1033892,,yellow,,,,null,GW/newhope.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
1160.5,,rt_thecrossant_black,1035155,,black_plus_sign,,,,50,,,1,0.9833333333333333,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1035259,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1038265,,black_plus_sign,,,,null,GW/carmel.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1039276,,blue,,,,null,GW/carmel.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1039779,,blue,,,,null,GW/carmel.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
1678.7000000029802,,rt_thecrossant_black,1040778,,black_plus_sign,,,,49,,,1,0.9834710743801653,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1040883,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1100888,,learn_break,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
30726.10000000894,,intro_1,1131619,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085.4000000059605,,directmemory_phase,1135708,,GW/westpalmbeach.png,,,,49,,,1,1,GW/hanover.png,GW/leesburg.png,GW/racine.png,GW/hanover.png,GW/racine.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1136711,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082.3999999910593,,directmemory_phase,1139797,,GW/newhope.png,,,,51,,,1,1,GW/shreveport.png,GW/racine.png,GW/cornwall.png,GW/cornwall.png,GW/racine.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1140802,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765.5,,directmemory_phase,1143571,,GW/hanover.png,,,,51,,,1,1,GW/newhope.png,GW/gatlinburg.png,GW/carmel.png,GW/carmel.png,GW/gatlinburg.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1144575,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.6000000089407,,directmemory_phase,1147391,,GW/racine.png,,,,51,,,1,1,GW/boulder.png,GW/newhope.png,GW/leesburg.png,GW/leesburg.png,GW/newhope.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1148395,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379.9000000059605,,directmemory_phase,1150779,,GW/huntsville.png,,,,49,,,1,1,GW/newhope.png,GW/westpalmbeach.png,GW/cornwall.png,GW/newhope.png,GW/cornwall.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1151783,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,,directmemory_phase,1153902,,GW/gatlinburg.png,,,,50,,,1,1,GW/hanover.png,GW/hotsprings.png,GW/cornwall.png,GW/hotsprings.png,GW/hanover.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1154906,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318.5999999940395,,directmemory_phase,1158228,,GW/leesburg.png,,,,50,,,1,1,GW/newhope.png,GW/huntsville.png,GW/gatlinburg.png,GW/huntsville.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1159232,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904.2999999970198,,directmemory_phase,1163140,,GW/westpalmbeach.png,,,,51,,,0,0.875,GW/cornwall.png,GW/boulder.png,GW/shreveport.png,GW/cornwall.png,GW/shreveport.png,GW/boulder.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1164144,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,,directmemory_phase,1166966,,GW/hanover.png,,,,50,,,1,0.8888888888888888,GW/gatlinburg.png,GW/hotsprings.png,GW/boulder.png,GW/hotsprings.png,GW/gatlinburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1167970,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137.70000000298,,directmemory_phase,1172112,,GW/cornwall.png,,,,51,,,1,0.9,GW/boulder.png,GW/leesburg.png,GW/newhope.png,GW/newhope.png,GW/leesburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1173116,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418.7999999970198,,directmemory_phase,1176539,,GW/westpalmbeach.png,,,,51,,,1,0.9090909090909091,GW/leesburg.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1177543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691.2999999970198,,directmemory_phase,1181238,,GW/hotsprings.png,,,,49,,,1,0.9166666666666666,GW/gatlinburg.png,GW/cornwall.png,GW/shreveport.png,GW/gatlinburg.png,GW/shreveport.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1182242,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253.4000000059605,,directmemory_phase,1184500,,GW/newhope.png,,,,49,,,1,0.9230769230769231,GW/peoria.png,GW/carmel.png,GW/racine.png,GW/peoria.png,GW/racine.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1185503,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748.7000000029802,,directmemory_phase,1188256,,GW/hotsprings.png,,,,51,,,1,0.9285714285714286,GW/huntsville.png,GW/shreveport.png,GW/carmel.png,GW/carmel.png,GW/shreveport.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1189260,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,,directmemory_phase,1192487,,GW/hanover.png,,,,51,,,1,0.9333333333333333,GW/boulder.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1193491,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275.70000000298,,directmemory_phase,1197771,,GW/cornwall.png,,,,51,,,1,0.9375,GW/gatlinburg.png,GW/carmel.png,GW/racine.png,GW/racine.png,GW/carmel.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1198775,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989.4000000059605,,directmemory_phase,1202768,,GW/carmel.png,,,,51,,,1,0.9411764705882353,GW/peoria.png,GW/cornwall.png,GW/hotsprings.png,GW/hotsprings.png,GW/cornwall.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1203772,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758.20000000298,,directmemory_phase,1208534,,GW/cornwall.png,,,,49,,,1,0.9444444444444444,GW/westpalmbeach.png,GW/boulder.png,GW/leesburg.png,GW/westpalmbeach.png,GW/leesburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1209538,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448.0999999940395,,directmemory_phase,1211990,,GW/newhope.png,,,,51,,,1,0.9473684210526315,GW/carmel.png,GW/leesburg.png,GW/huntsville.png,GW/huntsville.png,GW/leesburg.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1212994,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758.5999999940395,,directmemory_phase,1216756,,GW/racine.png,,,,51,,,0,0.9,GW/cornwall.png,GW/peoria.png,GW/carmel.png,GW/cornwall.png,GW/carmel.png,GW/peoria.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1217760,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,,directmemory_phase,1221831,,GW/huntsville.png,,,,49,,,1,0.9047619047619048,GW/leesburg.png,GW/hotsprings.png,GW/cornwall.png,GW/leesburg.png,GW/cornwall.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1222833,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177.20000000298,,directmemory_phase,1227014,,GW/carmel.png,,,,49,,,1,0.9090909090909091,GW/hanover.png,GW/newhope.png,GW/racine.png,GW/hanover.png,GW/racine.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1228017,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822.8999999910593,,directmemory_phase,1231843,,GW/leesburg.png,,,,49,,,1,0.9130434782608695,GW/racine.png,GW/westpalmbeach.png,GW/newhope.png,GW/racine.png,GW/newhope.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1232847,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156.0999999940395,,directmemory_phase,1237007,,GW/huntsville.png,,,,49,,,1,0.9166666666666666,GW/boulder.png,GW/hotsprings.png,GW/cornwall.png,GW/boulder.png,GW/cornwall.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1238011,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604.5,,directmemory_phase,1242618,,GW/racine.png,,,,50,,,1,0.92,GW/huntsville.png,GW/hanover.png,GW/gatlinburg.png,GW/hanover.png,GW/huntsville.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1243620,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4518.5,,directmemory_phase,1248142,,GW/carmel.png,,,,51,,,1,0.9230769230769231,GW/huntsville.png,GW/gatlinburg.png,GW/shreveport.png,GW/shreveport.png,GW/gatlinburg.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1249146,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893.5,,directmemory_phase,1252043,,GW/peoria.png,,,,49,,,0,0.8888888888888888,GW/huntsville.png,GW/newhope.png,GW/westpalmbeach.png,GW/newhope.png,GW/huntsville.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1253047,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411.5,,directmemory_phase,1256461,,GW/carmel.png,,,,51,,,1,0.8928571428571429,GW/peoria.png,GW/cornwall.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/cornwall.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1257463,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193.300000011921,,directmemory_phase,1261660,,GW/hotsprings.png,,,,49,,,1,0.896551724137931,GW/hanover.png,GW/leesburg.png,GW/westpalmbeach.png,GW/hanover.png,GW/westpalmbeach.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1262664,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699.5999999940395,,directmemory_phase,1265367,,GW/boulder.png,,,,51,,,1,0.9,GW/racine.png,GW/leesburg.png,GW/huntsville.png,GW/huntsville.png,GW/leesburg.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1266370,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579.5,,directmemory_phase,1268953,,GW/shreveport.png,,,,50,,,1,0.9032258064516129,GW/hotsprings.png,GW/carmel.png,GW/racine.png,GW/carmel.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1269957,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709.1000000089407,,directmemory_phase,1273670,,GW/hanover.png,,,,51,,,1,0.90625,GW/huntsville.png,GW/gatlinburg.png,GW/racine.png,GW/racine.png,GW/gatlinburg.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1274673,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
60012.59999999404,,intro_1,1334689,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20005.70000000298,,intro_2,1354697,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10851.300000011921,,intro_3,1365553,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21100.59999999404,,intro_4,1386658,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23432.79999999702,,intro_5,1410095,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52468,,intro_6,1462567,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796.40000000596,,intro_7,1481368,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16097.90000000596,,intro_8,1497470,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4470.4000000059605,,shortestpath_phase,1501945,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,1,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1502950,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384.5,,shortestpath_phase,1507340,,GW/cornwall.png,,,,49,GW/hanover.png,GW/boulder.png,1,1,,,,GW/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1508344,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663.399999991059,,shortestpath_phase,1513012,,GW/huntsville.png,,,,50,GW/shreveport.png,GW/westpalmbeach.png,1,1,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1514016,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180.600000008941,,shortestpath_phase,1518201,,GW/boulder.png,,,,49,GW/shreveport.png,GW/hotsprings.png,0,0.75,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1519205,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229.9000000059605,,shortestpath_phase,1523439,,GW/newhope.png,,,,49,GW/westpalmbeach.png,GW/gatlinburg.png,1,0.8,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1524443,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,,shortestpath_phase,1528435,,GW/leesburg.png,,,,49,GW/boulder.png,GW/shreveport.png,1,0.8333333333333334,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1529438,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629.9000000059605,,shortestpath_phase,1533072,,GW/gatlinburg.png,,,,50,GW/huntsville.png,GW/racine.png,1,0.8571428571428571,,,,GW/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1534077,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810.9000000059605,,shortestpath_phase,1537892,,GW/westpalmbeach.png,,,,50,GW/huntsville.png,GW/shreveport.png,1,0.875,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1538896,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174.7999999970198,,shortestpath_phase,1542076,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/gatlinburg.png,1,0.8888888888888888,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1543081,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217.9000000059605,,shortestpath_phase,1546303,,GW/peoria.png,,,,50,GW/carmel.png,GW/leesburg.png,1,0.9,,,,GW/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1547307,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5417,,shortestpath_phase,1552728,,GW/gatlinburg.png,,,,49,GW/leesburg.png,GW/shreveport.png,0,0.8181818181818182,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1553732,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301.7999999970198,,shortestpath_phase,1557037,,GW/peoria.png,,,,49,GW/cornwall.png,GW/shreveport.png,1,0.8333333333333334,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1558040,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942.29999999702,,shortestpath_phase,1562986,,GW/hotsprings.png,,,,50,GW/cornwall.png,GW/racine.png,1,0.8461538461538461,,,,GW/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1563990,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951.300000011921,,shortestpath_phase,1567945,,GW/peoria.png,,,,50,GW/gatlinburg.png,GW/cornwall.png,1,0.8571428571428571,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1568948,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033.29999999702,,shortestpath_phase,1573986,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/racine.png,0,0.8,,,,GW/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1574989,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928.5999999940395,,shortestpath_phase,1577924,,GW/peoria.png,,,,49,GW/huntsville.png,GW/gatlinburg.png,1,0.8125,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1578928,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3899.5,,shortestpath_phase,1582832,,GW/carmel.png,,,,50,GW/newhope.png,GW/racine.png,1,0.8235294117647058,,,,GW/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1583836,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214.4000000059605,,shortestpath_phase,1588055,,GW/boulder.png,,,,50,GW/newhope.png,GW/hotsprings.png,0,0.7777777777777778,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1589059,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715.1000000089407,,shortestpath_phase,1592778,,GW/huntsville.png,,,,50,GW/racine.png,GW/hotsprings.png,0,0.7368421052631579,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1593782,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.5,,shortestpath_phase,1596585,,GW/shreveport.png,,,,49,GW/hanover.png,GW/boulder.png,1,0.75,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1597590,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576.300000011921,,shortestpath_phase,1600170,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/peoria.png,1,0.7619047619047619,,,,GW/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1601174,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070.7000000029802,,shortestpath_phase,1605249,,GW/shreveport.png,,,,49,GW/leesburg.png,GW/huntsville.png,1,0.7727272727272727,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1606254,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,,shortestpath_phase,1611438,,GW/newhope.png,,,,49,GW/gatlinburg.png,GW/boulder.png,0,0.7391304347826086,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1612442,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079.5,,shortestpath_phase,1614526,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/peoria.png,1,0.75,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1615530,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137.0999999940395,,shortestpath_phase,1619670,,GW/boulder.png,,,,50,GW/hotsprings.png,GW/gatlinburg.png,0,0.72,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1620675,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093.0999999940395,,shortestpath_phase,1624773,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/racine.png,1,0.7307692307692307,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1625777,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737.29999999702,,shortestpath_phase,1630520,,GW/gatlinburg.png,,,,49,GW/westpalmbeach.png,GW/huntsville.png,1,0.7407407407407407,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1631523,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,,shortestpath_phase,1634645,,GW/shreveport.png,,,,50,GW/leesburg.png,GW/hanover.png,1,0.75,,,,GW/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1635649,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331.5,,shortestpath_phase,1640986,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.7586206896551724,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1641990,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319.79999999702,,shortestpath_phase,1648313,,GW/gatlinburg.png,,,,50,GW/boulder.png,GW/cornwall.png,1,0.7666666666666667,,,,GW/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1649317,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703.79999999702,,shortestpath_phase,1654026,,GW/huntsville.png,,,,50,GW/shreveport.png,GW/carmel.png,1,0.7741935483870968,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1655030,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659.4000000059605,,shortestpath_phase,1659693,,GW/gatlinburg.png,,,,49,GW/boulder.png,GW/newhope.png,0,0.75,,,,GW/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1660697,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
