rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
1998.9000000059605,,directmemory_phase,1038171,,GW/hotsprings.png,,,,49,,,1,0.9615384615384616,GW/carmel.png,GW/westpalmbeach.png,GW/racine.png,GW/carmel.png,GW/racine.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1039175,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862.60000000149,,directmemory_phase,1042041,,GW/westpalmbeach.png,,,,50,,,1,0.9629629629629629,GW/cornwall.png,GW/leesburg.png,GW/hotsprings.png,GW/leesburg.png,GW/cornwall.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1043044,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.2000000029802,,directmemory_phase,1044441,,GW/newhope.png,,,,49,,,1,0.9642857142857143,GW/peoria.png,GW/huntsville.png,GW/carmel.png,GW/peoria.png,GW/carmel.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1045446,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805.2000000029802,,directmemory_phase,1048254,,GW/leesburg.png,,,,49,,,1,0.9655172413793104,GW/cornwall.png,GW/hanover.png,GW/hotsprings.png,GW/cornwall.png,GW/hotsprings.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1049259,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326.7999999970198,,directmemory_phase,1051589,,GW/shreveport.png,,,,49,,,1,0.9666666666666667,GW/huntsville.png,GW/gatlinburg.png,GW/newhope.png,GW/huntsville.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1052593,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232.4000000059605,,directmemory_phase,1054828,,GW/leesburg.png,,,,51,,,1,0.967741935483871,GW/racine.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1055833,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
792.2999999970198,,directmemory_phase,1056628,,GW/carmel.png,,,,50,,,1,0.96875,GW/gatlinburg.png,GW/hotsprings.png,GW/hanover.png,GW/hotsprings.png,GW/gatlinburg.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1057632,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
23671.39999999851,,intro_1,1081306,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037.89999999851,,intro_2,1089348,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4713.20000000298,,intro_3,1094065,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9875.80000000447,,intro_4,1103944,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124.39999999851,,intro_5,1115071,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6803.60000000149,,intro_6,1121877,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5817.30000000447,,intro_7,1127698,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142.10000000149,,intro_8,1135844,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1143347,,GW/gatlinburg.png,,,,null,GW/shreveport.png,GW/boulder.png,0,0,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,warning_page,1146350,,warning,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1147353,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.39999999851,,shortestpath_phase,1149462,,GW/racine.png,,,,49,GW/leesburg.png,GW/westpalmbeach.png,1,0.5,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1150468,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926.1999999955297,,shortestpath_phase,1153397,,GW/gatlinburg.png,,,,49,GW/leesburg.png,GW/carmel.png,0,0.3333333333333333,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1154401,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078.89999999851,,shortestpath_phase,1157483,,GW/westpalmbeach.png,,,,50,GW/gatlinburg.png,GW/hanover.png,1,0.5,,,,GW/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1158488,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531.4000000059605,,shortestpath_phase,1161023,,GW/leesburg.png,,,,50,GW/peoria.png,GW/hotsprings.png,1,0.6,,,,GW/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1162026,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,,shortestpath_phase,1163832,,GW/gatlinburg.png,,,,50,GW/carmel.png,GW/boulder.png,0,0.5,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1164838,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,shortestpath_phase,1166460,,GW/hanover.png,,,,50,GW/cornwall.png,GW/westpalmbeach.png,0,0.42857142857142855,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1167465,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.5,,shortestpath_phase,1169941,,GW/boulder.png,,,,49,GW/leesburg.png,GW/hanover.png,1,0.5,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1170944,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086.60000000149,,shortestpath_phase,1173033,,GW/westpalmbeach.png,,,,49,GW/huntsville.png,GW/gatlinburg.png,1,0.5555555555555556,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1174039,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,,shortestpath_phase,1176408,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/newhope.png,1,0.6,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1177413,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345.60000000149,,shortestpath_phase,1179762,,GW/boulder.png,,,,50,GW/carmel.png,GW/peoria.png,0,0.5454545454545454,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1180766,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039.2000000029802,,shortestpath_phase,1182808,,GW/leesburg.png,,,,50,GW/racine.png,GW/gatlinburg.png,0,0.5,,,,GW/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1183813,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433.8000000044703,,shortestpath_phase,1186250,,GW/gatlinburg.png,,,,49,GW/leesburg.png,GW/cornwall.png,0,0.46153846153846156,,,,GW/cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1187255,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,,shortestpath_phase,1189908,,GW/huntsville.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.5,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1190913,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216.4000000059605,,shortestpath_phase,1193132,,GW/peoria.png,,,,50,GW/hotsprings.png,GW/huntsville.png,0,0.4666666666666667,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1194137,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.39999999851,,shortestpath_phase,1196414,,GW/boulder.png,,,,50,GW/shreveport.png,GW/racine.png,0,0.4375,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1197419,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.7999999970198,,shortestpath_phase,1199413,,GW/peoria.png,,,,50,GW/boulder.png,GW/huntsville.png,1,0.47058823529411764,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1200416,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751.5,,shortestpath_phase,1202171,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/carmel.png,1,0.5,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1203175,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532.5999999940395,,shortestpath_phase,1204711,,GW/westpalmbeach.png,,,,49,GW/hanover.png,GW/cornwall.png,0,0.47368421052631576,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1205717,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148.39999999851,,shortestpath_phase,1207868,,GW/huntsville.png,,,,50,GW/carmel.png,GW/racine.png,0,0.45,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1208872,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.6999999955297,,shortestpath_phase,1210745,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/leesburg.png,1,0.47619047619047616,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1211750,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.3999999985099,,shortestpath_phase,1213538,,GW/westpalmbeach.png,,,,50,GW/hanover.png,GW/carmel.png,1,0.5,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1214543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.3999999985099,,shortestpath_phase,1216487,,GW/leesburg.png,,,,50,GW/racine.png,GW/boulder.png,1,0.5217391304347826,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1217491,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912.7999999970198,,shortestpath_phase,1219407,,GW/carmel.png,,,,50,GW/leesburg.png,GW/newhope.png,1,0.5416666666666666,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1220412,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688.1000000014901,,shortestpath_phase,1222103,,GW/westpalmbeach.png,,,,49,GW/gatlinburg.png,GW/shreveport.png,0,0.52,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1223108,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.4000000059605,,shortestpath_phase,1225151,,GW/boulder.png,,,,50,GW/carmel.png,GW/hanover.png,0,0.5,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1226155,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746.7000000029802,,shortestpath_phase,1227904,,GW/hanover.png,,,,49,GW/newhope.png,GW/huntsville.png,1,0.5185185185185185,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1228909,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086.7999999970198,,shortestpath_phase,1230999,,GW/westpalmbeach.png,,,,49,GW/hanover.png,GW/huntsville.png,0,0.5,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1232004,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081.89999999851,,shortestpath_phase,1234089,,GW/hanover.png,,,,49,GW/shreveport.png,GW/carmel.png,0,0.4827586206896552,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1235094,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660.6000000014901,,shortestpath_phase,1236758,,GW/racine.png,,,,50,GW/huntsville.png,GW/newhope.png,1,0.5,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1237763,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881.5,,shortestpath_phase,1239648,,GW/gatlinburg.png,,,,50,GW/westpalmbeach.png,GW/carmel.png,1,0.5161290322580645,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1240652,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.2000000029802,,shortestpath_phase,1242619,,GW/westpalmbeach.png,,,,50,GW/racine.png,GW/shreveport.png,1,0.53125,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1243623,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285.10000000149,,shortestpath_phase,1245911,,GW/carmel.png,,,,49,GW/newhope.png,GW/boulder.png,1,0.5454545454545454,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1246917,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.8999999985099,,shortestpath_phase,1248937,,GW/cornwall.png,,,,50,GW/peoria.png,GW/gatlinburg.png,0,0.5294117647058824,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1249942,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.7000000029802,,shortestpath_phase,1251807,,GW/westpalmbeach.png,,,,50,GW/gatlinburg.png,GW/carmel.png,1,0.5428571428571428,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1252810,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205.89999999851,,shortestpath_phase,1255018,,GW/boulder.png,,,,49,GW/peoria.png,GW/gatlinburg.png,1,0.5555555555555556,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1256024,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,,shortestpath_phase,1258319,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/boulder.png,0,0.5405405405405406,,,,GW/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1259322,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952.1000000014901,,shortestpath_phase,1261278,,GW/westpalmbeach.png,,,,49,GW/peoria.png,GW/gatlinburg.png,1,0.5526315789473685,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1262281,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248.7999999970198,,shortestpath_phase,1264533,,GW/gatlinburg.png,,,,49,GW/cornwall.png,GW/boulder.png,1,0.5641025641025641,,,,GW/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1265538,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501.1000000014901,,shortestpath_phase,1267042,,GW/racine.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,0,0.55,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1268047,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427.3000000044703,,shortestpath_phase,1270477,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/cornwall.png,1,0.5609756097560976,,,,GW/cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1271481,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.1999999955297,,shortestpath_phase,1273500,,GW/racine.png,,,,49,GW/boulder.png,GW/newhope.png,0,0.5476190476190477,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1274505,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.6000000014901,,shortestpath_phase,1276067,,GW/boulder.png,,,,50,GW/peoria.png,GW/leesburg.png,1,0.5581395348837209,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1277072,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112.10000000149,,shortestpath_phase,1279187,,GW/gatlinburg.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.5681818181818182,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1280191,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.7000000029802,,shortestpath_phase,1282293,,GW/leesburg.png,,,,49,GW/gatlinburg.png,GW/boulder.png,0,0.5555555555555556,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1283299,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.2000000029802,,shortestpath_phase,1285085,,GW/huntsville.png,,,,50,GW/westpalmbeach.png,GW/racine.png,0,0.5434782608695652,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1286090,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.1000000014901,,shortestpath_phase,1288093,,GW/peoria.png,,,,50,GW/boulder.png,GW/carmel.png,1,0.5531914893617021,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1289097,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173.60000000149,,shortestpath_phase,1291273,,GW/boulder.png,,,,49,GW/shreveport.png,GW/hanover.png,1,0.5625,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1292278,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057.39999999851,,shortestpath_phase,1294339,,GW/cornwall.png,,,,49,GW/gatlinburg.png,GW/carmel.png,0,0.5510204081632653,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1295344,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150.6999999955297,,shortestpath_phase,1297497,,GW/peoria.png,,,,50,GW/shreveport.png,GW/boulder.png,0,0.54,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1298500,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818.4000000059605,,shortestpath_phase,1300321,,GW/hanover.png,,,,50,GW/gatlinburg.png,GW/huntsville.png,0,0.5294117647058824,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1301326,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069.10000000149,,shortestpath_phase,1303397,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/shreveport.png,1,0.5384615384615384,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1304401,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,shortestpath_phase,1306279,,GW/hanover.png,,,,49,GW/westpalmbeach.png,GW/boulder.png,1,0.5471698113207547,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1307283,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042.3000000044703,,shortestpath_phase,1309328,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/newhope.png,1,0.5555555555555556,,,,GW/hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1310334,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,shortestpath_phase,1312686,,GW/westpalmbeach.png,,,,50,GW/gatlinburg.png,GW/cornwall.png,1,0.5636363636363636,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1313692,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,shortestpath_phase,1315450,,GW/peoria.png,,,,49,GW/boulder.png,GW/gatlinburg.png,0,0.5535714285714286,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1316455,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352.10000000149,,shortestpath_phase,1318810,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/hanover.png,1,0.5614035087719298,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1319815,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,,shortestpath_phase,1322203,,GW/gatlinburg.png,,,,50,GW/huntsville.png,GW/boulder.png,0,0.5517241379310345,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1323208,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.6999999955297,,shortestpath_phase,1325353,,GW/boulder.png,,,,49,GW/shreveport.png,GW/hotsprings.png,1,0.559322033898305,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1326357,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428.7000000029802,,shortestpath_phase,1328789,,GW/gatlinburg.png,,,,49,GW/huntsville.png,GW/westpalmbeach.png,1,0.5666666666666667,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1329795,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438.10000000149,,shortestpath_phase,1332236,,GW/hanover.png,,,,49,GW/racine.png,GW/westpalmbeach.png,1,0.5737704918032787,,,,GW/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1333241,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272.5,,shortestpath_phase,1334516,,GW/peoria.png,,,,50,GW/gatlinburg.png,GW/huntsville.png,0,0.5645161290322581,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1335520,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.2999999970198,,shortestpath_phase,1337527,,GW/westpalmbeach.png,,,,50,GW/cornwall.png,GW/racine.png,0,0.5555555555555556,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1338533,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682.1000000014901,,shortestpath_phase,1340218,,GW/gatlinburg.png,,,,49,GW/peoria.png,GW/leesburg.png,1,0.5625,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1341223,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434.7999999970198,,shortestpath_phase,1343661,,GW/racine.png,,,,49,GW/westpalmbeach.png,GW/newhope.png,0,0.5538461538461539,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1344665,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.9000000059605,,shortestpath_phase,1346619,,GW/peoria.png,,,,50,GW/boulder.png,GW/cornwall.png,1,0.5606060606060606,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1347623,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044.6999999955297,,shortestpath_phase,1349671,,GW/boulder.png,,,,49,GW/peoria.png,GW/westpalmbeach.png,0,0.5522388059701493,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1350676,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,,shortestpath_phase,1352554,,GW/carmel.png,,,,49,GW/peoria.png,GW/cornwall.png,1,0.5588235294117647,,,,GW/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1353557,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,shortestpath_phase,1355470,,GW/boulder.png,,,,49,GW/racine.png,GW/cornwall.png,0,0.5507246376811594,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1356476,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.5,,shortestpath_phase,1358621,,GW/gatlinburg.png,,,,50,GW/boulder.png,GW/peoria.png,1,0.5571428571428572,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
