rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
3857,,directmemory_phase,1055893,,GW/newhope.png,,,,51,,,1,1,GW/hanover.png,GW/gatlinburg.png,GW/leesburg.png,GW/leesburg.png,GW/gatlinburg.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1056900,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2699,,directmemory_phase,1059601,,GW/gatlinburg.png,,,,50,,,1,1,GW/shreveport.png,GW/peoria.png,GW/westpalmbeach.png,GW/peoria.png,GW/shreveport.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1060616,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2704,,directmemory_phase,1063321,,GW/carmel.png,,,,50,,,0,0.8571428571428571,GW/boulder.png,GW/westpalmbeach.png,GW/huntsville.png,GW/boulder.png,GW/huntsville.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1064333,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2045,,directmemory_phase,1066380,,GW/westpalmbeach.png,,,,51,,,1,0.875,GW/gatlinburg.png,GW/shreveport.png,GW/hanover.png,GW/hanover.png,GW/shreveport.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1067386,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3148,,directmemory_phase,1070535,,GW/leesburg.png,,,,51,,,1,0.8888888888888888,GW/carmel.png,GW/peoria.png,GW/newhope.png,GW/newhope.png,GW/peoria.png,GW/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1071553,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1943,,directmemory_phase,1073497,,GW/peoria.png,,,,49,,,1,0.9,GW/gatlinburg.png,GW/westpalmbeach.png,GW/leesburg.png,GW/gatlinburg.png,GW/leesburg.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1074504,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1271,,directmemory_phase,1075775,,GW/shreveport.png,,,,50,,,1,0.9090909090909091,GW/westpalmbeach.png,GW/huntsville.png,GW/leesburg.png,GW/huntsville.png,GW/westpalmbeach.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1076793,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1778,,directmemory_phase,1078573,,GW/boulder.png,,,,50,,,1,0.9166666666666666,GW/gatlinburg.png,GW/hanover.png,GW/racine.png,GW/hanover.png,GW/gatlinburg.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1079591,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2226,,directmemory_phase,1081818,,GW/shreveport.png,,,,51,,,1,0.9230769230769231,GW/hotsprings.png,GW/racine.png,GW/peoria.png,GW/peoria.png,GW/racine.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1082827,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2709,,directmemory_phase,1085538,,GW/huntsville.png,,,,51,,,1,0.9285714285714286,GW/racine.png,GW/carmel.png,GW/hanover.png,GW/hanover.png,GW/carmel.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1086543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2447,,directmemory_phase,1088992,,GW/peoria.png,,,,49,,,1,0.9333333333333333,GW/shreveport.png,GW/carmel.png,GW/hanover.png,GW/shreveport.png,GW/hanover.png,GW/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1090004,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2084,,directmemory_phase,1092090,,GW/gatlinburg.png,,,,49,,,1,0.9375,GW/huntsville.png,GW/hotsprings.png,GW/racine.png,GW/huntsville.png,GW/racine.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1093104,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1935,,directmemory_phase,1095041,,GW/hanover.png,,,,51,,,1,0.9411764705882353,GW/racine.png,GW/carmel.png,GW/boulder.png,GW/boulder.png,GW/carmel.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1096056,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3915,,directmemory_phase,1099973,,GW/peoria.png,,,,51,,,1,0.9444444444444444,GW/hotsprings.png,GW/hanover.png,GW/racine.png,GW/racine.png,GW/hanover.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1100986,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1107500,,GW/shreveport.png,,,,null,,,0,0.8947368421052632,GW/boulder.png,GW/hanover.png,GW/leesburg.png,GW/hanover.png,GW/boulder.png,GW/leesburg.png,0,,,,,,,,,
null,,warning_page,1110515,,warning,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1111521,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2672,,directmemory_phase,1114194,,GW/boulder.png,,,,51,,,0,0.85,GW/huntsville.png,GW/leesburg.png,GW/shreveport.png,GW/huntsville.png,GW/shreveport.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1115208,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3249,,directmemory_phase,1118457,,GW/hanover.png,,,,51,,,0,0.8095238095238095,GW/shreveport.png,GW/cornwall.png,GW/carmel.png,GW/shreveport.png,GW/carmel.png,GW/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1119473,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2761,,directmemory_phase,1122237,,GW/boulder.png,,,,51,,,0,0.7727272727272727,GW/carmel.png,GW/racine.png,GW/westpalmbeach.png,GW/carmel.png,GW/westpalmbeach.png,GW/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1123249,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1241,,directmemory_phase,1124491,,GW/gatlinburg.png,,,,50,,,1,0.782608695652174,GW/hanover.png,GW/leesburg.png,GW/hotsprings.png,GW/leesburg.png,GW/hanover.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1125505,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1591,,directmemory_phase,1127098,,GW/cornwall.png,,,,49,,,1,0.7916666666666666,GW/racine.png,GW/hanover.png,GW/newhope.png,GW/racine.png,GW/newhope.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1128110,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1827,,directmemory_phase,1129938,,GW/leesburg.png,,,,51,,,1,0.8,GW/hanover.png,GW/huntsville.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/huntsville.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1130952,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1631,,directmemory_phase,1132585,,GW/hanover.png,,,,49,,,1,0.8076923076923077,GW/westpalmbeach.png,GW/leesburg.png,GW/carmel.png,GW/westpalmbeach.png,GW/carmel.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1133597,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1610,,directmemory_phase,1135210,,GW/huntsville.png,,,,51,,,1,0.8148148148148148,GW/newhope.png,GW/carmel.png,GW/shreveport.png,GW/shreveport.png,GW/carmel.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1136227,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2517,,directmemory_phase,1138746,,GW/newhope.png,,,,51,,,1,0.8214285714285714,GW/shreveport.png,GW/cornwall.png,GW/racine.png,GW/racine.png,GW/cornwall.png,GW/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1139756,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3244,,directmemory_phase,1143001,,GW/huntsville.png,,,,51,,,1,0.8275862068965517,GW/newhope.png,GW/leesburg.png,GW/boulder.png,GW/boulder.png,GW/leesburg.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1144019,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2449,,directmemory_phase,1146470,,GW/racine.png,,,,50,,,1,0.8333333333333334,GW/leesburg.png,GW/newhope.png,GW/hanover.png,GW/newhope.png,GW/leesburg.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1147483,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3032,,directmemory_phase,1150517,,GW/huntsville.png,,,,49,,,1,0.8387096774193549,GW/gatlinburg.png,GW/cornwall.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1151529,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3427,,directmemory_phase,1154957,,GW/racine.png,,,,51,,,1,0.84375,GW/westpalmbeach.png,GW/gatlinburg.png,GW/cornwall.png,GW/cornwall.png,GW/gatlinburg.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1156051,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
13172,,intro_1,1169224,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
5213,,intro_2,1174439,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
2139,,intro_3,1176579,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
3383,,intro_4,1179963,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
8556,,intro_5,1188521,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
12251,,intro_6,1200773,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
6613,,intro_7,1207387,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
15996,,intro_8,1223384,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
2046,,shortestpath_phase,1225432,,GW/racine.png,,,,50,GW/huntsville.png,GW/carmel.png,0,0,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1226451,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2892,,shortestpath_phase,1229342,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/leesburg.png,0,0,,,,GW/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1230364,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3135,,shortestpath_phase,1233500,,GW/westpalmbeach.png,,,,49,GW/racine.png,GW/hotsprings.png,1,0.3333333333333333,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1234512,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3363,,shortestpath_phase,1237876,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,1,0.5,,,,GW/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1238890,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3860,,shortestpath_phase,1242751,,GW/westpalmbeach.png,,,,49,GW/newhope.png,GW/leesburg.png,0,0.4,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1243758,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3151,,shortestpath_phase,1246909,,GW/racine.png,,,,50,GW/carmel.png,GW/hotsprings.png,1,0.5,,,,GW/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1247926,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4207,,shortestpath_phase,1252135,,GW/newhope.png,,,,49,GW/westpalmbeach.png,GW/gatlinburg.png,0,0.42857142857142855,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1253141,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3867,,shortestpath_phase,1257010,,GW/cornwall.png,,,,50,GW/leesburg.png,GW/boulder.png,0,0.375,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1258015,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3542,,shortestpath_phase,1261560,,GW/westpalmbeach.png,,,,50,GW/hotsprings.png,GW/huntsville.png,1,0.4444444444444444,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1262568,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4032,,shortestpath_phase,1266600,,GW/carmel.png,,,,49,GW/newhope.png,GW/hotsprings.png,1,0.5,,,,GW/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1267614,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2995,,shortestpath_phase,1270612,,GW/cornwall.png,,,,50,GW/huntsville.png,GW/westpalmbeach.png,0,0.45454545454545453,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1271618,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4672,,shortestpath_phase,1276291,,GW/westpalmbeach.png,,,,50,GW/shreveport.png,GW/peoria.png,0,0.4166666666666667,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1277303,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3843,,shortestpath_phase,1281149,,GW/racine.png,,,,49,GW/gatlinburg.png,GW/carmel.png,1,0.46153846153846156,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1282165,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3721,,shortestpath_phase,1285890,,GW/huntsville.png,,,,49,GW/peoria.png,GW/cornwall.png,1,0.5,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1286909,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4250,,shortestpath_phase,1291160,,GW/racine.png,,,,49,GW/hanover.png,GW/carmel.png,1,0.5333333333333333,,,,GW/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1292167,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3392,,shortestpath_phase,1295561,,GW/carmel.png,,,,49,GW/hotsprings.png,GW/peoria.png,0,0.5,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1296572,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2228,,shortestpath_phase,1298800,,GW/westpalmbeach.png,,,,49,GW/boulder.png,GW/hotsprings.png,1,0.5294117647058824,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1299812,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4391,,shortestpath_phase,1304204,,GW/newhope.png,,,,49,GW/hanover.png,GW/westpalmbeach.png,1,0.5555555555555556,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1305211,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3849,,shortestpath_phase,1309063,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/hotsprings.png,1,0.5789473684210527,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1310080,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3962,,shortestpath_phase,1314043,,GW/newhope.png,,,,50,GW/huntsville.png,GW/gatlinburg.png,1,0.6,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1315048,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
5126,,shortestpath_phase,1320175,,GW/cornwall.png,,,,49,GW/carmel.png,GW/peoria.png,0,0.5714285714285714,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1321192,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2410,,shortestpath_phase,1323604,,GW/carmel.png,,,,49,GW/racine.png,GW/cornwall.png,1,0.5909090909090909,,,,GW/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1324609,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1790,,shortestpath_phase,1326400,,GW/cornwall.png,,,,50,GW/peoria.png,GW/boulder.png,0,0.5652173913043478,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1327422,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4701,,shortestpath_phase,1332126,,GW/newhope.png,,,,50,GW/huntsville.png,GW/hanover.png,0,0.5416666666666666,,,,GW/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1333136,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3284,,shortestpath_phase,1336421,,GW/boulder.png,,,,49,GW/shreveport.png,GW/cornwall.png,1,0.56,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1337436,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1581,,shortestpath_phase,1339018,,GW/racine.png,,,,49,GW/leesburg.png,GW/carmel.png,1,0.5769230769230769,,,,GW/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1340033,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4044,,shortestpath_phase,1344079,,GW/shreveport.png,,,,50,GW/cornwall.png,GW/hotsprings.png,0,0.5555555555555556,,,,GW/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1345092,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2496,,shortestpath_phase,1347588,,GW/leesburg.png,,,,50,GW/shreveport.png,GW/racine.png,1,0.5714285714285714,,,,GW/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1348605,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3410,,shortestpath_phase,1352017,,GW/hanover.png,,,,49,GW/hotsprings.png,GW/gatlinburg.png,0,0.5517241379310345,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1353028,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3660,,shortestpath_phase,1356689,,GW/shreveport.png,,,,49,GW/racine.png,GW/carmel.png,1,0.5666666666666667,,,,GW/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1357700,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4558,,shortestpath_phase,1362258,,GW/cornwall.png,,,,50,GW/westpalmbeach.png,GW/leesburg.png,1,0.5806451612903226,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1363263,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4155,,shortestpath_phase,1367419,,GW/hotsprings.png,,,,49,GW/racine.png,GW/hanover.png,1,0.59375,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1368428,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3936,,shortestpath_phase,1372367,,GW/boulder.png,,,,49,GW/cornwall.png,GW/gatlinburg.png,0,0.5757575757575758,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1373376,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4326,,shortestpath_phase,1377702,,GW/westpalmbeach.png,,,,49,GW/peoria.png,GW/cornwall.png,1,0.5882352941176471,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1378712,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4862,,shortestpath_phase,1383578,,GW/boulder.png,,,,50,GW/shreveport.png,GW/hotsprings.png,0,0.5714285714285714,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1384595,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4345,,shortestpath_phase,1388941,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/cornwall.png,1,0.5833333333333334,,,,GW/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1389953,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1233,,shortestpath_phase,1391190,,GW/hotsprings.png,,,,49,GW/racine.png,GW/huntsville.png,1,0.5945945945945946,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1392204,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4993,,shortestpath_phase,1397197,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/gatlinburg.png,0,0.5789473684210527,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1398210,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2502,,shortestpath_phase,1400714,,GW/carmel.png,,,,49,GW/westpalmbeach.png,GW/leesburg.png,1,0.5897435897435898,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1401734,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4642,,shortestpath_phase,1406376,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/carmel.png,1,0.6,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1407382,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3906,,shortestpath_phase,1411290,,GW/cornwall.png,,,,50,GW/leesburg.png,GW/hanover.png,0,0.5853658536585366,,,,GW/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1412297,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2916,,shortestpath_phase,1415214,,GW/hotsprings.png,,,,49,GW/hanover.png,GW/shreveport.png,0,0.5714285714285714,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1416224,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2965,,shortestpath_phase,1419191,,GW/carmel.png,,,,50,GW/hanover.png,GW/cornwall.png,0,0.5581395348837209,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1420203,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3525,,shortestpath_phase,1423730,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/racine.png,0,0.5454545454545454,,,,GW/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1424745,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4739,,shortestpath_phase,1429486,,GW/cornwall.png,,,,49,GW/hanover.png,GW/westpalmbeach.png,1,0.5555555555555556,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1430491,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4315,,shortestpath_phase,1434807,,GW/carmel.png,,,,50,GW/huntsville.png,GW/cornwall.png,0,0.5434782608695652,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1435815,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4307,,shortestpath_phase,1440122,,GW/racine.png,,,,50,GW/westpalmbeach.png,GW/carmel.png,0,0.5319148936170213,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1441128,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4640,,shortestpath_phase,1445769,,GW/carmel.png,,,,49,GW/hotsprings.png,GW/huntsville.png,0,0.5208333333333334,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1446850,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
6295,,shortestpath_phase,1453146,,GW/hotsprings.png,,,,50,GW/leesburg.png,GW/shreveport.png,0,0.5102040816326531,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1454151,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3677,,shortestpath_phase,1457829,,GW/cornwall.png,,,,49,GW/shreveport.png,GW/boulder.png,1,0.52,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1458848,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4335,,shortestpath_phase,1463183,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/westpalmbeach.png,1,0.5294117647058824,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1464200,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4638,,shortestpath_phase,1468840,,GW/racine.png,,,,50,GW/carmel.png,GW/gatlinburg.png,1,0.5384615384615384,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1469857,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1603,,shortestpath_phase,1471463,,GW/hotsprings.png,,,,49,GW/leesburg.png,GW/westpalmbeach.png,1,0.5471698113207547,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1472477,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2442,,shortestpath_phase,1474921,,GW/carmel.png,,,,49,GW/hanover.png,GW/hotsprings.png,1,0.5555555555555556,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1475935,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
5662,,shortestpath_phase,1481598,,GW/racine.png,,,,50,GW/westpalmbeach.png,GW/shreveport.png,1,0.5636363636363636,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1482617,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3519,,shortestpath_phase,1486139,,GW/hotsprings.png,,,,50,GW/carmel.png,GW/boulder.png,1,0.5714285714285714,,,,GW/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1487146,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3662,,shortestpath_phase,1490810,,GW/westpalmbeach.png,,,,50,GW/huntsville.png,GW/newhope.png,0,0.5614035087719298,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1491817,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2182,,shortestpath_phase,1494000,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.5689655172413793,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
