rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,rt_plussign_withcolor,1007703,,blue,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
1118.1000001430511,,rt_thecrossant_black,1008750,,black_plus_sign,,,,49,,,1,0.9841269841269841,,,,,,,,,,,,,,,,
null,,color_black,1008855,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1011857,,black_plus_sign,,,,null,GW/carmel.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1012547,,yellow,,,,null,GW/carmel.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1013048,,yellow,,,,null,GW/carmel.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1278.7999999523163,,rt_thecrossant_black,1014361,,black_plus_sign,,,,50,,,1,0.984251968503937,,,,,,,,,,,,,,,,
null,,color_black,1014463,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
30737.200000047684,,learn_break,1045201,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,
21655.200000047684,,intro_1,1066857,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,
3810.2999999523163,,directmemory_phase,1070668,,GW/peoria.png,,,,49,,,1,1,GW/westpalmbeach.png,GW/cornwall.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1071669,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4018.300000190735,,directmemory_phase,1075688,,GW/racine.png,,,,49,,,0,0.5,GW/leesburg.png,GW/newhope.png,GW/shreveport.png,GW/shreveport.png,GW/newhope.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1076690,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2182.100000143051,,directmemory_phase,1078872,,GW/huntsville.png,,,,51,,,1,0.6666666666666666,GW/cornwall.png,GW/newhope.png,GW/carmel.png,GW/carmel.png,GW/newhope.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1079874,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2693.800000190735,,directmemory_phase,1082568,,GW/westpalmbeach.png,,,,51,,,1,0.75,GW/hotsprings.png,GW/shreveport.png,GW/peoria.png,GW/peoria.png,GW/shreveport.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1083570,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3325.7000000476837,,directmemory_phase,1086896,,GW/leesburg.png,,,,49,,,0,0.6,GW/huntsville.png,GW/carmel.png,GW/hanover.png,GW/carmel.png,GW/huntsville.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1087898,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3665.7999999523163,,directmemory_phase,1091564,,GW/gatlinburg.png,,,,49,,,1,0.6666666666666666,GW/hotsprings.png,GW/westpalmbeach.png,GW/racine.png,GW/hotsprings.png,GW/racine.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1092566,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2445.899999856949,,directmemory_phase,1095012,,GW/shreveport.png,,,,50,,,1,0.7142857142857143,GW/westpalmbeach.png,GW/newhope.png,GW/leesburg.png,GW/newhope.png,GW/westpalmbeach.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1096014,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4949,,directmemory_phase,1100964,,GW/boulder.png,,,,49,,,1,0.75,GW/cornwall.png,GW/huntsville.png,GW/racine.png,GW/cornwall.png,GW/racine.png,GW/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1101966,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2533.800000190735,,directmemory_phase,1104500,,GW/hotsprings.png,,,,51,,,1,0.7777777777777778,GW/carmel.png,GW/shreveport.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/shreveport.png,GW/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1105502,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
5365.200000047684,,directmemory_phase,1110868,,GW/shreveport.png,,,,51,,,1,0.8,GW/leesburg.png,GW/boulder.png,GW/racine.png,GW/racine.png,GW/boulder.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1111870,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3929.5,,directmemory_phase,1115800,,GW/carmel.png,,,,51,,,0,0.7272727272727273,GW/huntsville.png,GW/hotsprings.png,GW/peoria.png,GW/huntsville.png,GW/peoria.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1116801,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3693.899999856949,,directmemory_phase,1120495,,GW/boulder.png,,,,49,,,0,0.6666666666666666,GW/gatlinburg.png,GW/hotsprings.png,GW/peoria.png,GW/hotsprings.png,GW/gatlinburg.png,GW/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1121497,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3537.9000000953674,,directmemory_phase,1125035,,GW/peoria.png,,,,49,,,0,0.6153846153846154,GW/boulder.png,GW/hanover.png,GW/huntsville.png,GW/huntsville.png,GW/hanover.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1126037,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4194.5,,directmemory_phase,1130232,,GW/carmel.png,,,,49,,,1,0.6428571428571429,GW/westpalmbeach.png,GW/racine.png,GW/hanover.png,GW/westpalmbeach.png,GW/hanover.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1131233,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2169.7999999523163,,directmemory_phase,1133404,,GW/shreveport.png,,,,51,,,1,0.6666666666666666,GW/hanover.png,GW/hotsprings.png,GW/huntsville.png,GW/huntsville.png,GW/hotsprings.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1134406,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3101.199999809265,,directmemory_phase,1137507,,GW/carmel.png,,,,51,,,1,0.6875,GW/boulder.png,GW/hanover.png,GW/leesburg.png,GW/leesburg.png,GW/hanover.png,GW/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1138509,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3174.2999999523163,,directmemory_phase,1141684,,GW/hotsprings.png,,,,51,,,1,0.7058823529411765,GW/huntsville.png,GW/newhope.png,GW/boulder.png,GW/boulder.png,GW/newhope.png,GW/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1142685,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1857.7000000476837,,directmemory_phase,1144543,,GW/westpalmbeach.png,,,,51,,,1,0.7222222222222222,GW/gatlinburg.png,GW/racine.png,GW/carmel.png,GW/carmel.png,GW/racine.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1145545,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
5226.399999856949,,directmemory_phase,1150771,,GW/racine.png,,,,51,,,1,0.7368421052631579,GW/leesburg.png,GW/gatlinburg.png,GW/peoria.png,GW/peoria.png,GW/gatlinburg.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1151773,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3434,,directmemory_phase,1155208,,GW/newhope.png,,,,49,,,1,0.75,GW/boulder.png,GW/peoria.png,GW/cornwall.png,GW/boulder.png,GW/cornwall.png,GW/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1156208,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
6162.599999904633,,directmemory_phase,1162372,,GW/huntsville.png,,,,51,,,1,0.7619047619047619,GW/gatlinburg.png,GW/newhope.png,GW/peoria.png,GW/peoria.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1163374,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4961.5,,directmemory_phase,1168336,,GW/westpalmbeach.png,,,,50,,,0,0.7272727272727273,GW/newhope.png,GW/shreveport.png,GW/hanover.png,GW/hanover.png,GW/shreveport.png,GW/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1169338,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2320.7000000476837,,directmemory_phase,1171659,,GW/boulder.png,,,,49,,,0,0.6956521739130435,GW/huntsville.png,GW/racine.png,GW/newhope.png,GW/newhope.png,GW/racine.png,GW/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1172661,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4469.399999856949,,directmemory_phase,1177131,,GW/hanover.png,,,,49,,,0,0.6666666666666666,GW/shreveport.png,GW/peoria.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/peoria.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1178133,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1757.5,,directmemory_phase,1179891,,GW/cornwall.png,,,,50,,,1,0.68,GW/newhope.png,GW/boulder.png,GW/peoria.png,GW/boulder.png,GW/newhope.png,GW/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1180892,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2798.0999999046326,,directmemory_phase,1183691,,GW/westpalmbeach.png,,,,50,,,0,0.6538461538461539,GW/hotsprings.png,GW/shreveport.png,GW/huntsville.png,GW/huntsville.png,GW/shreveport.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1184693,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4361.100000143051,,directmemory_phase,1189055,,GW/newhope.png,,,,51,,,1,0.6666666666666666,GW/carmel.png,GW/huntsville.png,GW/shreveport.png,GW/shreveport.png,GW/huntsville.png,GW/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1190056,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2478.399999856949,,directmemory_phase,1192535,,GW/racine.png,,,,51,,,1,0.6785714285714286,GW/carmel.png,GW/huntsville.png,GW/hotsprings.png,GW/hotsprings.png,GW/huntsville.png,GW/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1193536,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2978.0999999046326,,directmemory_phase,1196515,,GW/huntsville.png,,,,50,,,0,0.6551724137931034,GW/shreveport.png,GW/boulder.png,GW/leesburg.png,GW/shreveport.png,GW/leesburg.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1197517,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2125.2999999523163,,directmemory_phase,1199643,,GW/hotsprings.png,,,,49,,,1,0.6666666666666666,GW/racine.png,GW/hanover.png,GW/shreveport.png,GW/racine.png,GW/shreveport.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1200644,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3917.9000000953674,,directmemory_phase,1204563,,GW/huntsville.png,,,,49,,,0,0.6451612903225806,GW/gatlinburg.png,GW/leesburg.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/leesburg.png,GW/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1205564,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3458,,directmemory_phase,1209023,,GW/peoria.png,,,,50,,,0,0.625,GW/racine.png,GW/leesburg.png,GW/hanover.png,GW/racine.png,GW/hanover.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1210025,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
19469,,intro_1,1229495,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
10783.099999904633,,intro_2,1240278,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
5934.399999856949,,intro_3,1246214,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
7135.5,,intro_4,1253350,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
10110.5,,intro_5,1263462,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
9102.899999856949,,intro_6,1272566,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
16119.100000143051,,intro_7,1288686,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
8159.299999952316,,intro_8,1296846,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
3383.2000000476837,,shortestpath_phase,1300230,,GW/racine.png,,,,49,GW/hanover.png,GW/boulder.png,0,0,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1301232,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2249.2000000476837,,shortestpath_phase,1303482,,GW/carmel.png,,,,49,GW/hotsprings.png,GW/cornwall.png,1,0.5,,,,GW/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1304483,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2230.0999999046326,,shortestpath_phase,1306714,,GW/leesburg.png,,,,50,GW/cornwall.png,GW/racine.png,1,0.6666666666666666,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1307716,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1985.2999999523163,,shortestpath_phase,1309701,,GW/boulder.png,,,,50,GW/carmel.png,GW/huntsville.png,1,0.75,,,,GW/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1310703,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1666.2000000476837,,shortestpath_phase,1312370,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.8,,,,GW/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1313372,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1805.2999999523163,,shortestpath_phase,1315178,,GW/hotsprings.png,,,,49,GW/carmel.png,GW/leesburg.png,1,0.8333333333333334,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1316179,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1805.2999999523163,,shortestpath_phase,1317985,,GW/gatlinburg.png,,,,49,GW/leesburg.png,GW/racine.png,0,0.7142857142857143,,,,GW/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1318988,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1392.7000000476837,,shortestpath_phase,1320381,,GW/hanover.png,,,,50,GW/shreveport.png,GW/boulder.png,0,0.625,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1321383,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1986.5999999046326,,shortestpath_phase,1323370,,GW/newhope.png,,,,50,GW/leesburg.png,GW/gatlinburg.png,1,0.6666666666666666,,,,GW/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1324371,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1873.4000000953674,,shortestpath_phase,1326245,,GW/boulder.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.7,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1327246,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1262.5,,shortestpath_phase,1328509,,GW/cornwall.png,,,,50,GW/hanover.png,GW/newhope.png,1,0.7272727272727273,,,,GW/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1329511,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1682,,shortestpath_phase,1331194,,GW/gatlinburg.png,,,,49,GW/peoria.png,GW/boulder.png,0,0.6666666666666666,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1332195,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1686.0999999046326,,shortestpath_phase,1333882,,GW/newhope.png,,,,49,GW/peoria.png,GW/hanover.png,1,0.6923076923076923,,,,GW/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1334883,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
910,,shortestpath_phase,1335793,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/boulder.png,1,0.7142857142857143,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1336795,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2313.5,,shortestpath_phase,1339110,,GW/hanover.png,,,,50,GW/hotsprings.png,GW/carmel.png,1,0.7333333333333333,,,,GW/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1340111,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1957.6000001430511,,shortestpath_phase,1342070,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/huntsville.png,0,0.6875,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1343071,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1953.8999998569489,,shortestpath_phase,1345026,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/leesburg.png,1,0.7058823529411765,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1346027,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2361.600000143051,,shortestpath_phase,1348390,,GW/gatlinburg.png,,,,49,GW/peoria.png,GW/hanover.png,1,0.7222222222222222,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1349391,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2053.7000000476837,,shortestpath_phase,1351445,,GW/carmel.png,,,,49,GW/shreveport.png,GW/cornwall.png,1,0.7368421052631579,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1352447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1869.7000000476837,,shortestpath_phase,1354317,,GW/racine.png,,,,49,GW/gatlinburg.png,GW/hanover.png,1,0.75,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1355319,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1210,,shortestpath_phase,1356529,,GW/leesburg.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.7619047619047619,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1357530,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2602.0999999046326,,shortestpath_phase,1360133,,GW/hanover.png,,,,50,GW/racine.png,GW/carmel.png,1,0.7727272727272727,,,,GW/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1361134,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1041.7999999523163,,shortestpath_phase,1362177,,GW/cornwall.png,,,,49,GW/racine.png,GW/peoria.png,1,0.782608695652174,,,,GW/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1363179,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1453.0999999046326,,shortestpath_phase,1364633,,GW/carmel.png,,,,49,GW/shreveport.png,GW/cornwall.png,1,0.7916666666666666,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1365634,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3217.9000000953674,,shortestpath_phase,1368853,,GW/hotsprings.png,,,,50,GW/carmel.png,GW/westpalmbeach.png,1,0.8,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1369855,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2721.4000000953674,,shortestpath_phase,1372577,,GW/carmel.png,,,,49,GW/cornwall.png,GW/hanover.png,0,0.7692307692307693,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1373578,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1358,,shortestpath_phase,1374937,,GW/boulder.png,,,,50,GW/peoria.png,GW/hanover.png,0,0.7407407407407407,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1375939,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2649.7000000476837,,shortestpath_phase,1378589,,GW/carmel.png,,,,50,GW/gatlinburg.png,GW/hanover.png,1,0.75,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1379590,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1362.5999999046326,,shortestpath_phase,1380953,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/leesburg.png,1,0.7586206896551724,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1381954,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2369.7000000476837,,shortestpath_phase,1384325,,GW/hanover.png,,,,50,GW/leesburg.png,GW/boulder.png,0,0.7333333333333333,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1385327,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1540.8999998569489,,shortestpath_phase,1386869,,GW/cornwall.png,,,,49,GW/carmel.png,GW/hanover.png,1,0.7419354838709677,,,,GW/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1387870,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2098.2000000476837,,shortestpath_phase,1389969,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/hanover.png,1,0.75,,,,GW/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1390970,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1050.3000001907349,,shortestpath_phase,1392021,,GW/cornwall.png,,,,50,GW/hanover.png,GW/hotsprings.png,1,0.7575757575757576,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1393022,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1650.2000000476837,,shortestpath_phase,1394673,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.7647058823529411,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1395675,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2709.4000000953674,,shortestpath_phase,1398385,,GW/hanover.png,,,,49,GW/hotsprings.png,GW/cornwall.png,1,0.7714285714285715,,,,GW/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1399387,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2869.5,,shortestpath_phase,1402257,,GW/leesburg.png,,,,49,GW/huntsville.png,GW/cornwall.png,1,0.7777777777777778,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1403259,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2685,,shortestpath_phase,1405945,,GW/westpalmbeach.png,,,,49,GW/boulder.png,GW/racine.png,0,0.7567567567567568,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1406947,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1453.4000000953674,,shortestpath_phase,1408401,,GW/gatlinburg.png,,,,49,GW/huntsville.png,GW/leesburg.png,1,0.7631578947368421,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1409402,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2138,,shortestpath_phase,1411541,,GW/leesburg.png,,,,50,GW/hotsprings.png,GW/cornwall.png,0,0.7435897435897436,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1412543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1901.4000000953674,,shortestpath_phase,1414445,,GW/hanover.png,,,,50,GW/peoria.png,GW/newhope.png,0,0.725,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1415447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1705.3999998569489,,shortestpath_phase,1417153,,GW/leesburg.png,,,,49,GW/huntsville.png,GW/boulder.png,1,0.7317073170731707,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1418154,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1249,,shortestpath_phase,1419404,,GW/boulder.png,,,,50,GW/leesburg.png,GW/shreveport.png,1,0.7380952380952381,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1420405,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2082,,shortestpath_phase,1422488,,GW/hanover.png,,,,49,GW/cornwall.png,GW/newhope.png,0,0.7209302325581395,,,,GW/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1423489,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1134.4000000953674,,shortestpath_phase,1424624,,GW/westpalmbeach.png,,,,49,GW/gatlinburg.png,GW/racine.png,0,0.7045454545454546,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1425626,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1769.5,,shortestpath_phase,1427396,,GW/hanover.png,,,,49,GW/gatlinburg.png,GW/shreveport.png,0,0.6888888888888889,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1428398,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1745.5,,shortestpath_phase,1430144,,GW/leesburg.png,,,,50,GW/hotsprings.png,GW/westpalmbeach.png,1,0.6956521739130435,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1431146,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1361.5,,shortestpath_phase,1432508,,GW/boulder.png,,,,50,GW/hanover.png,GW/carmel.png,1,0.7021276595744681,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1433510,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
