rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
3720.4000000953674,,shortestpath_phase,1245678,GW/dustpan.jpg,,,,50,GW/jukebox.jpg,GW/gong.jpg,1,0.7692307692307693,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1246683,<p></p>,,,,null,,,,,,,,,,,,,,
3584.199999809265,,shortestpath_phase,1250269,GW/barrel.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,1,0.7857142857142857,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1251273,<p></p>,,,,null,,,,,,,,,,,,,,
3223.399999856949,,shortestpath_phase,1254499,GW/paint.jpg,,,,49,GW/gong.jpg,GW/jukebox.jpg,1,0.8,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1255502,<p></p>,,,,null,,,,,,,,,,,,,,
2552.4000000953674,,shortestpath_phase,1258056,GW/barrel.jpg,,,,50,GW/teeth.jpg,GW/wheelchair.jpg,1,0.8125,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1259061,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1266563,GW/soldier.jpg,,,,null,GW/jukebox.jpg,GW/gong.jpg,0,0.7647058823529411,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1267567,<p></p>,,,,null,,,,,,,,,,,,,,
2592.7000000476837,,shortestpath_phase,1270162,GW/camera.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,1,0.7777777777777778,,,,GW/hat.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1271167,<p></p>,,,,null,,,,,,,,,,,,,,
2482.0999999046326,,shortestpath_phase,1273651,GW/teeth.jpg,,,,49,GW/snail.jpg,GW/camera.jpg,1,0.7894736842105263,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1274655,<p></p>,,,,null,,,,,,,,,,,,,,
4727.799999952316,,shortestpath_phase,1279387,GW/barrel.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,1,0.8,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1280390,<p></p>,,,,null,,,,,,,,,,,,,,
2308.2000000476837,,shortestpath_phase,1282701,GW/teeth.jpg,,,,49,GW/soldier.jpg,GW/camera.jpg,1,0.8095238095238095,,,,GW/soldier.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1283704,<p></p>,,,,null,,,,,,,,,,,,,,
2643.7000000476837,,shortestpath_phase,1286350,GW/dustpan.jpg,,,,50,GW/barrel.jpg,GW/wheelchair.jpg,1,0.8181818181818182,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1287354,<p></p>,,,,null,,,,,,,,,,,,,,
2858.4000000953674,,shortestpath_phase,1290214,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/teeth.jpg,1,0.8260869565217391,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1291218,<p></p>,,,,null,,,,,,,,,,,,,,
2732.899999856949,,shortestpath_phase,1293953,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/soldier.jpg,1,0.8333333333333334,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1294958,<p></p>,,,,null,,,,,,,,,,,,,,
3444.7000000476837,,shortestpath_phase,1298405,GW/paint.jpg,,,,50,GW/barrel.jpg,GW/gong.jpg,1,0.84,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1299409,<p></p>,,,,null,,,,,,,,,,,,,,
2359,,shortestpath_phase,1301771,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/jukebox.jpg,1,0.8461538461538461,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1302775,<p></p>,,,,null,,,,,,,,,,,,,,
2231.4000000953674,,shortestpath_phase,1305008,GW/globe.jpg,,,,50,GW/barrel.jpg,GW/soldier.jpg,1,0.8518518518518519,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1306011,<p></p>,,,,null,,,,,,,,,,,,,,
2724.0999999046326,,shortestpath_phase,1308737,GW/camera.jpg,,,,50,GW/globe.jpg,GW/dustpan.jpg,1,0.8571428571428571,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1309739,<p></p>,,,,null,,,,,,,,,,,,,,
3619.399999856949,,shortestpath_phase,1313359,GW/teeth.jpg,,,,50,GW/gong.jpg,GW/jukebox.jpg,0,0.8275862068965517,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1314362,<p></p>,,,,null,,,,,,,,,,,,,,
2794.899999856949,,shortestpath_phase,1317158,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/dustpan.jpg,0,0.8,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1318161,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1325663,GW/globe.jpg,,,,null,GW/teeth.jpg,GW/gong.jpg,0,0.7741935483870968,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1326666,<p></p>,,,,null,,,,,,,,,,,,,,
2876.0999999046326,,shortestpath_phase,1329545,GW/camera.jpg,,,,49,GW/basket.jpg,GW/teeth.jpg,1,0.78125,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1330549,<p></p>,,,,null,,,,,,,,,,,,,,
3759.5,,shortestpath_phase,1334310,GW/globe.jpg,,,,50,GW/soldier.jpg,GW/camera.jpg,0,0.7575757575757576,,,,GW/soldier.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1335314,<p></p>,,,,null,,,,,,,,,,,,,,
4862,,shortestpath_phase,1340180,GW/gong.jpg,,,,49,GW/wheelchair.jpg,GW/dustpan.jpg,1,0.7647058823529411,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1341185,<p></p>,,,,null,,,,,,,,,,,,,,
3612.899999856949,,shortestpath_phase,1344800,GW/hat.jpg,,,,50,GW/globe.jpg,GW/wheelchair.jpg,0,0.7428571428571429,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1345803,<p></p>,,,,null,,,,,,,,,,,,,,
4139.299999952316,,shortestpath_phase,1349945,GW/teeth.jpg,,,,50,GW/hat.jpg,GW/soldier.jpg,1,0.75,,,,GW/soldier.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1350949,<p></p>,,,,null,,,,,,,,,,,,,,
3682.199999809265,,shortestpath_phase,1354633,GW/dustpan.jpg,,,,49,GW/barrel.jpg,GW/globe.jpg,0,0.7297297297297297,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1355644,<p></p>,,,,null,,,,,,,,,,,,,,
4244.899999856949,,shortestpath_phase,1359891,GW/paint.jpg,,,,50,GW/teeth.jpg,GW/gong.jpg,0,0.7105263157894737,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1360895,<p></p>,,,,null,,,,,,,,,,,,,,
2715.800000190735,,shortestpath_phase,1363613,GW/hat.jpg,,,,49,GW/camera.jpg,GW/dustpan.jpg,0,0.6923076923076923,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1364615,<p></p>,,,,null,,,,,,,,,,,,,,
2941.399999856949,,shortestpath_phase,1367559,GW/jukebox.jpg,,,,50,GW/soldier.jpg,GW/globe.jpg,0,0.675,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1368566,<p></p>,,,,null,,,,,,,,,,,,,,
4249.5,,shortestpath_phase,1372818,GW/barrel.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,0,0.6585365853658537,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1373822,<p></p>,,,,null,,,,,,,,,,,,,,
2523.2999999523163,,shortestpath_phase,1376348,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/barrel.jpg,1,0.6666666666666666,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1377352,<p></p>,,,,null,,,,,,,,,,,,,,
2623,,shortestpath_phase,1379977,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/camera.jpg,1,0.6744186046511628,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1380982,<p></p>,,,,null,,,,,,,,,,,,,,
4701.200000047684,,shortestpath_phase,1385685,GW/barrel.jpg,,,,49,GW/hat.jpg,GW/globe.jpg,1,0.6818181818181818,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1386690,<p></p>,,,,null,,,,,,,,,,,,,,
4083.399999856949,,shortestpath_phase,1390776,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/soldier.jpg,1,0.6888888888888889,,,,GW/soldier.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1391779,<p></p>,,,,null,,,,,,,,,,,,,,
5106.599999904633,,shortestpath_phase,1396889,GW/jukebox.jpg,,,,50,GW/teeth.jpg,GW/basket.jpg,1,0.6956521739130435,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1397901,<p></p>,,,,null,,,,,,,,,,,,,,
2804.2000000476837,,shortestpath_phase,1400708,GW/globe.jpg,,,,49,GW/wheelchair.jpg,GW/dustpan.jpg,0,0.6808510638297872,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1401713,<p></p>,,,,null,,,,,,,,,,,,,,
3943.5,,shortestpath_phase,1405659,GW/teeth.jpg,,,,50,GW/barrel.jpg,GW/soldier.jpg,1,0.6875,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1406666,<p></p>,,,,null,,,,,,,,,,,,,,
1987.9000000953674,,shortestpath_phase,1408655,GW/globe.jpg,,,,50,GW/camera.jpg,GW/hat.jpg,1,0.6938775510204082,,,,GW/hat.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1409659,<p></p>,,,,null,,,,,,,,,,,,,,
4346.899999856949,,shortestpath_phase,1414009,GW/teeth.jpg,,,,50,GW/barrel.jpg,GW/wheelchair.jpg,1,0.7,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1415013,<p></p>,,,,null,,,,,,,,,,,,,,
1935.9000000953674,,shortestpath_phase,1416951,GW/dustpan.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,0,0.6862745098039216,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1417955,<p></p>,,,,null,,,,,,,,,,,,,,
2836.5999999046326,,shortestpath_phase,1420795,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/jukebox.jpg,1,0.6923076923076923,,,,GW/paint.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1421799,<p></p>,,,,null,,,,,,,,,,,,,,
4491,,shortestpath_phase,1426293,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,0,0.6792452830188679,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1427297,<p></p>,,,,null,,,,,,,,,,,,,,
2445.7000000476837,,shortestpath_phase,1429745,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/wheelchair.jpg,1,0.6851851851851852,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1430749,<p></p>,,,,null,,,,,,,,,,,,,,
2119.100000143051,,shortestpath_phase,1432870,GW/hat.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,1,0.6909090909090909,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1433875,<p></p>,,,,null,,,,,,,,,,,,,,
1889.5,,shortestpath_phase,1435766,GW/soldier.jpg,,,,49,GW/camera.jpg,GW/teeth.jpg,0,0.6785714285714286,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1436770,<p></p>,,,,null,,,,,,,,,,,,,,
2443.2999999523163,,shortestpath_phase,1439216,GW/paint.jpg,,,,50,GW/barrel.jpg,GW/snail.jpg,1,0.6842105263157895,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1440220,<p></p>,,,,null,,,,,,,,,,,,,,
1955.2000000476837,,shortestpath_phase,1442177,GW/barrel.jpg,,,,49,GW/hat.jpg,GW/paint.jpg,1,0.6896551724137931,,,,GW/hat.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1443182,<p></p>,,,,null,,,,,,,,,,,,,,
2827.300000190735,,shortestpath_phase,1446012,GW/snail.jpg,,,,50,GW/teeth.jpg,GW/dustpan.jpg,1,0.6949152542372882,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1447029,<p></p>,,,,null,,,,,,,,,,,,,,
1680.8999998569489,,shortestpath_phase,1448713,GW/barrel.jpg,,,,50,GW/teeth.jpg,GW/soldier.jpg,1,0.7,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1449717,<p></p>,,,,null,,,,,,,,,,,,,,
1796.1999998092651,,shortestpath_phase,1451515,GW/snail.jpg,,,,50,GW/teeth.jpg,GW/hat.jpg,1,0.7049180327868853,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1452519,<p></p>,,,,null,,,,,,,,,,,,,,
2101.100000143051,,shortestpath_phase,1454623,GW/barrel.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,1,0.7096774193548387,,,,GW/basket.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1455638,<p></p>,,,,null,,,,,,,,,,,,,,
3469,,shortestpath_phase,1459111,GW/globe.jpg,,,,49,GW/hat.jpg,GW/barrel.jpg,1,0.7142857142857143,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1460116,<p></p>,,,,null,,,,,,,,,,,,,,
1748.7000000476837,,shortestpath_phase,1461867,GW/soldier.jpg,,,,49,GW/basket.jpg,GW/jukebox.jpg,1,0.71875,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1462870,<p></p>,,,,null,,,,,,,,,,,,,,
2075.7000000476837,,shortestpath_phase,1464948,GW/globe.jpg,,,,50,GW/gong.jpg,GW/camera.jpg,0,0.7076923076923077,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1465953,<p></p>,,,,null,,,,,,,,,,,,,,
3538.2999999523163,,shortestpath_phase,1469493,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/hat.jpg,0,0.696969696969697,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1470496,<p></p>,,,,null,,,,,,,,,,,,,,
3114.7999999523163,,shortestpath_phase,1473613,GW/globe.jpg,,,,49,GW/camera.jpg,GW/barrel.jpg,1,0.7014925373134329,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1474617,<p></p>,,,,null,,,,,,,,,,,,,,
1682.6000001430511,,shortestpath_phase,1476302,GW/teeth.jpg,,,,50,GW/barrel.jpg,GW/gong.jpg,1,0.7058823529411765,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1477307,<p></p>,,,,null,,,,,,,,,,,,,,
2457.199999809265,,shortestpath_phase,1479767,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/hat.jpg,1,0.7101449275362319,,,,GW/hat.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1480771,<p></p>,,,,null,,,,,,,,,,,,,,
2272.0999999046326,,shortestpath_phase,1483046,GW/teeth.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,0,0.7,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1484050,<p></p>,,,,null,,,,,,,,,,,,,,
2361.5,,shortestpath_phase,1486414,GW/globe.jpg,,,,50,GW/gong.jpg,GW/barrel.jpg,0,0.6901408450704225,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1487417,<p></p>,,,,null,,,,,,,,,,,,,,
2392.399999856949,,shortestpath_phase,1489812,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/barrel.jpg,1,0.6944444444444444,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1490817,<p></p>,,,,null,,,,,,,,,,,,,,
2266.7999999523163,,shortestpath_phase,1493085,GW/globe.jpg,,,,50,GW/teeth.jpg,GW/jukebox.jpg,0,0.684931506849315,,,,GW/teeth.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1494088,<p></p>,,,,null,,,,,,,,,,,,,,
1762.5,,shortestpath_phase,1495853,GW/soldier.jpg,,,,49,GW/camera.jpg,GW/jukebox.jpg,1,0.6891891891891891,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1496857,<p></p>,,,,null,,,,,,,,,,,,,,
2708.4000000953674,,shortestpath_phase,1499568,GW/teeth.jpg,,,,50,GW/hat.jpg,GW/wheelchair.jpg,0,0.68,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1500573,<p></p>,,,,null,,,,,,,,,,,,,,
4321.799999952316,,shortestpath_phase,1504897,GW/snail.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,1,0.6842105263157895,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1505902,<p></p>,,,,null,,,,,,,,,,,,,,
1510,,shortestpath_phase,1507415,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/barrel.jpg,1,0.6883116883116883,,,,GW/paint.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1508420,<p></p>,,,,null,,,,,,,,,,,,,,
2244.399999856949,,shortestpath_phase,1510668,GW/camera.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,1,0.6923076923076923,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1511673,<p></p>,,,,null,,,,,,,,,,,,,,
2694.399999856949,,shortestpath_phase,1514370,GW/paint.jpg,,,,50,GW/barrel.jpg,GW/snail.jpg,1,0.6962025316455697,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1515375,<p></p>,,,,null,,,,,,,,,,,,,,
1794,,shortestpath_phase,1517172,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/jukebox.jpg,1,0.7,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1518179,<p></p>,,,,null,,,,,,,,,,,,,,
2566,,shortestpath_phase,1520747,GW/paint.jpg,,,,49,GW/basket.jpg,GW/barrel.jpg,1,0.7037037037037037,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1521750,<p></p>,,,,null,,,,,,,,,,,,,,
2609.399999856949,,shortestpath_phase,1524362,GW/dustpan.jpg,,,,50,GW/globe.jpg,GW/barrel.jpg,0,0.6951219512195121,,,,GW/globe.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1525366,<p></p>,,,,null,,,,,,,,,,,,,,
1850.5999999046326,,shortestpath_phase,1527218,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/camera.jpg,1,0.6987951807228916,,,,GW/paint.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1528223,<p></p>,,,,null,,,,,,,,,,,,,,
2857.399999856949,,shortestpath_phase,1531083,GW/globe.jpg,,,,49,GW/basket.jpg,GW/camera.jpg,1,0.7023809523809523,,,,GW/basket.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1532087,<p></p>,,,,null,,,,,,,,,,,,,,
2216.2999999523163,,shortestpath_phase,1534305,GW/barrel.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.7058823529411765,,,,GW/paint.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1535309,<p></p>,,,,null,,,,,,,,,,,,,,
1545.2999999523163,,shortestpath_phase,1536857,GW/dustpan.jpg,,,,50,GW/jukebox.jpg,GW/camera.jpg,1,0.7093023255813954,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1537861,<p></p>,,,,null,,,,,,,,,,,,,,
3743.2000000476837,,shortestpath_phase,1541607,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/soldier.jpg,1,0.7126436781609196,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1542611,<p></p>,,,,null,,,,,,,,,,,,,,
2109.7000000476837,,shortestpath_phase,1544723,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,1,0.7159090909090909,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1545727,<p></p>,,,,null,,,,,,,,,,,,,,
2482.9000000953674,,shortestpath_phase,1548212,GW/teeth.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.7191011235955056,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1549216,<p></p>,,,,null,,,,,,,,,,,,,,
3102.4000000953674,,shortestpath_phase,1552321,GW/barrel.jpg,,,,50,GW/dustpan.jpg,GW/soldier.jpg,1,0.7222222222222222,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1553325,<p></p>,,,,null,,,,,,,,,,,,,,
3063.5,,shortestpath_phase,1556391,GW/gong.jpg,,,,49,GW/hat.jpg,GW/globe.jpg,1,0.7252747252747253,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1557410,<p></p>,,,,null,,,,,,,,,,,,,,
3512.100000143051,,shortestpath_phase,1560924,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/dustpan.jpg,1,0.7282608695652174,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1561927,<p></p>,,,,null,,,,,,,,,,,,,,
2636.9000000953674,,shortestpath_phase,1564566,GW/wheelchair.jpg,,,,50,GW/globe.jpg,GW/gong.jpg,1,0.7311827956989247,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1565570,<p></p>,,,,null,,,,,,,,,,,,,,
2238.4000000953674,,shortestpath_phase,1567811,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/camera.jpg,1,0.7340425531914894,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1568816,<p></p>,,,,null,,,,,,,,,,,,,,
1484.7999999523163,,shortestpath_phase,1570304,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/wheelchair.jpg,0,0.7263157894736842,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1571313,<p></p>,,,,null,,,,,,,,,,,,,,
3265.9000000953674,,shortestpath_phase,1574582,GW/camera.jpg,,,,50,GW/globe.jpg,GW/snail.jpg,1,0.7291666666666666,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1575586,<p></p>,,,,null,,,,,,,,,,,,,,
2282.5,,shortestpath_phase,1577871,GW/jukebox.jpg,,,,50,GW/teeth.jpg,GW/dustpan.jpg,1,0.7319587628865979,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1578877,<p></p>,,,,null,,,,,,,,,,,,,,
1845,,shortestpath_phase,1580724,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.7346938775510204,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1581729,<p></p>,,,,null,,,,,,,,,,,,,,
1445.3999998569489,,shortestpath_phase,1583177,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/jukebox.jpg,1,0.7373737373737373,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1584193,<p></p>,,,,null,,,,,,,,,,,,,,
1898.5,,shortestpath_phase,1586094,GW/jukebox.jpg,,,,50,GW/teeth.jpg,GW/soldier.jpg,1,0.74,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1587099,<p></p>,,,,null,,,,,,,,,,,,,,
4251.299999952316,,shortestpath_phase,1591353,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/snail.jpg,0,0.7326732673267327,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1592357,<p></p>,,,,null,,,,,,,,,,,,,,
2298.5,,shortestpath_phase,1594658,GW/jukebox.jpg,,,,49,GW/teeth.jpg,GW/globe.jpg,0,0.7254901960784313,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1595662,<p></p>,,,,null,,,,,,,,,,,,,,
2653.100000143051,,shortestpath_phase,1598318,GW/hat.jpg,,,,49,GW/dustpan.jpg,GW/teeth.jpg,1,0.7281553398058253,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1599323,<p></p>,,,,null,,,,,,,,,,,,,,
3498.899999856949,,shortestpath_phase,1602824,GW/jukebox.jpg,,,,50,GW/barrel.jpg,GW/globe.jpg,0,0.7211538461538461,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1603828,<p></p>,,,,null,,,,,,,,,,,,,,
1511.5,,shortestpath_phase,1605342,GW/dustpan.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.7238095238095238,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1606346,<p></p>,,,,null,,,,,,,,,,,,,,
2905.7999999523163,,shortestpath_phase,1609254,GW/barrel.jpg,,,,49,GW/hat.jpg,GW/gong.jpg,0,0.7169811320754716,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1610256,<p></p>,,,,null,,,,,,,,,,,,,,
