rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
1124.9000000953674,,shortestpath_phase,1428688,GW/soldier.jpg,,,,50,GW/wheelchair.jpg,GW/jukebox.jpg,1,0.6346153846153846,,,,GW/jukebox.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1429695,<p></p>,,,,null,,,,,,,,,,,,,,
1348.1000001430511,,shortestpath_phase,1431047,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/camera.jpg,1,0.6415094339622641,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1432054,<p></p>,,,,null,,,,,,,,,,,,,,
1270.7999999523163,,shortestpath_phase,1433330,GW/soldier.jpg,,,,49,GW/jukebox.jpg,GW/hat.jpg,1,0.6481481481481481,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1434336,<p></p>,,,,null,,,,,,,,,,,,,,
1421.5,,shortestpath_phase,1435763,GW/paint.jpg,,,,49,GW/dustpan.jpg,GW/snail.jpg,1,0.6545454545454545,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1436769,<p></p>,,,,null,,,,,,,,,,,,,,
1340.2999999523163,,shortestpath_phase,1438114,GW/snail.jpg,,,,49,GW/wheelchair.jpg,GW/teeth.jpg,1,0.6607142857142857,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1439123,<p></p>,,,,null,,,,,,,,,,,,,,
1444.7999999523163,,shortestpath_phase,1440572,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/jukebox.jpg,0,0.6491228070175439,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1441591,<p></p>,,,,null,,,,,,,,,,,,,,
1053.5,,shortestpath_phase,1442649,GW/wheelchair.jpg,,,,50,GW/gong.jpg,GW/soldier.jpg,0,0.6379310344827587,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1443656,<p></p>,,,,null,,,,,,,,,,,,,,
1141.7999999523163,,shortestpath_phase,1444802,GW/paint.jpg,,,,50,GW/jukebox.jpg,GW/basket.jpg,1,0.6440677966101694,,,,GW/basket.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1445810,<p></p>,,,,null,,,,,,,,,,,,,,
1255.7999999523163,,shortestpath_phase,1447070,GW/teeth.jpg,,,,49,GW/dustpan.jpg,GW/snail.jpg,1,0.65,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1448076,<p></p>,,,,null,,,,,,,,,,,,,,
1254.0999999046326,,shortestpath_phase,1449334,GW/basket.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,1,0.6557377049180327,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1450343,<p></p>,,,,null,,,,,,,,,,,,,,
896.8000001907349,,shortestpath_phase,1451243,GW/soldier.jpg,,,,49,GW/jukebox.jpg,GW/paint.jpg,1,0.6612903225806451,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1452250,<p></p>,,,,null,,,,,,,,,,,,,,
1446.3000001907349,,shortestpath_phase,1453702,GW/paint.jpg,,,,50,GW/wheelchair.jpg,GW/globe.jpg,0,0.6507936507936508,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1454709,<p></p>,,,,null,,,,,,,,,,,,,,
1269.7999999523163,,shortestpath_phase,1455983,GW/jukebox.jpg,,,,50,GW/hat.jpg,GW/barrel.jpg,1,0.65625,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1456990,<p></p>,,,,null,,,,,,,,,,,,,,
860.3999998569489,,shortestpath_phase,1457855,GW/soldier.jpg,,,,49,GW/paint.jpg,GW/basket.jpg,0,0.6461538461538462,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1458861,<p></p>,,,,null,,,,,,,,,,,,,,
1269,,shortestpath_phase,1460135,GW/hat.jpg,,,,49,GW/wheelchair.jpg,GW/snail.jpg,1,0.6515151515151515,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1461142,<p></p>,,,,null,,,,,,,,,,,,,,
1119.8999998569489,,shortestpath_phase,1462266,GW/basket.jpg,,,,50,GW/paint.jpg,GW/barrel.jpg,1,0.6567164179104478,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1463271,<p></p>,,,,null,,,,,,,,,,,,,,
1310,,shortestpath_phase,1464583,GW/hat.jpg,,,,50,GW/snail.jpg,GW/globe.jpg,1,0.6617647058823529,,,,GW/globe.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1465587,<p></p>,,,,null,,,,,,,,,,,,,,
1076.5999999046326,,shortestpath_phase,1466666,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/snail.jpg,1,0.6666666666666666,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1467672,<p></p>,,,,null,,,,,,,,,,,,,,
1376.0999999046326,,shortestpath_phase,1469050,GW/snail.jpg,,,,49,GW/hat.jpg,GW/barrel.jpg,0,0.6571428571428571,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1470055,<p></p>,,,,null,,,,,,,,,,,,,,
1031,,shortestpath_phase,1471088,GW/wheelchair.jpg,,,,50,GW/hat.jpg,GW/jukebox.jpg,0,0.647887323943662,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1472093,<p></p>,,,,null,,,,,,,,,,,,,,
1242.1000001430511,,shortestpath_phase,1473337,GW/dustpan.jpg,,,,50,GW/hat.jpg,GW/barrel.jpg,1,0.6527777777777778,,,,GW/barrel.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1474342,<p></p>,,,,null,,,,,,,,,,,,,,
1135.7999999523163,,shortestpath_phase,1475478,GW/hat.jpg,,,,50,GW/teeth.jpg,GW/jukebox.jpg,0,0.6438356164383562,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1476482,<p></p>,,,,null,,,,,,,,,,,,,,
1177.8999998569489,,shortestpath_phase,1477663,GW/paint.jpg,,,,49,GW/dustpan.jpg,GW/barrel.jpg,0,0.6351351351351351,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1478669,<p></p>,,,,null,,,,,,,,,,,,,,
1096.5,,shortestpath_phase,1479767,GW/jukebox.jpg,,,,50,GW/teeth.jpg,GW/hat.jpg,0,0.6266666666666667,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1480774,<p></p>,,,,null,,,,,,,,,,,,,,
1381.9000000953674,,shortestpath_phase,1482158,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/gong.jpg,1,0.631578947368421,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1483163,<p></p>,,,,null,,,,,,,,,,,,,,
1123.4000000953674,,shortestpath_phase,1484289,GW/barrel.jpg,,,,50,GW/camera.jpg,GW/soldier.jpg,0,0.6233766233766234,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1485293,<p></p>,,,,null,,,,,,,,,,,,,,
1174,,shortestpath_phase,1486469,GW/snail.jpg,,,,50,GW/dustpan.jpg,GW/paint.jpg,0,0.6153846153846154,,,,GW/dustpan.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1487473,<p></p>,,,,null,,,,,,,,,,,,,,
1658,,shortestpath_phase,1489134,GW/paint.jpg,,,,49,GW/snail.jpg,GW/globe.jpg,0,0.6075949367088608,,,,GW/globe.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1490140,<p></p>,,,,null,,,,,,,,,,,,,,
1616.0999999046326,,shortestpath_phase,1491758,GW/jukebox.jpg,,,,50,GW/snail.jpg,GW/wheelchair.jpg,0,0.6,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1492764,<p></p>,,,,null,,,,,,,,,,,,,,
1525,,shortestpath_phase,1494291,GW/dustpan.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,1,0.6049382716049383,,,,GW/teeth.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1495296,<p></p>,,,,null,,,,,,,,,,,,,,
1845.5,,shortestpath_phase,1497145,GW/snail.jpg,,,,49,GW/globe.jpg,GW/barrel.jpg,1,0.6097560975609756,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1498149,<p></p>,,,,null,,,,,,,,,,,,,,
1194.2999999523163,,shortestpath_phase,1499349,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/soldier.jpg,1,0.6144578313253012,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1500358,<p></p>,,,,null,,,,,,,,,,,,,,
1565.4000000953674,,shortestpath_phase,1501927,GW/snail.jpg,,,,49,GW/hat.jpg,GW/gong.jpg,0,0.6071428571428571,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1502935,<p></p>,,,,null,,,,,,,,,,,,,,
1418.6000001430511,,shortestpath_phase,1504358,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/paint.jpg,0,0.6,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1505365,<p></p>,,,,null,,,,,,,,,,,,,,
1372.3999998569489,,shortestpath_phase,1506743,GW/snail.jpg,,,,49,GW/teeth.jpg,GW/hat.jpg,1,0.6046511627906976,,,,GW/teeth.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1507749,<p></p>,,,,null,,,,,,,,,,,,,,
1589.3999998569489,,shortestpath_phase,1509344,GW/soldier.jpg,,,,49,GW/hat.jpg,GW/jukebox.jpg,0,0.5977011494252874,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1510351,<p></p>,,,,null,,,,,,,,,,,,,,
913.8999998569489,,shortestpath_phase,1511269,GW/snail.jpg,,,,50,GW/globe.jpg,GW/hat.jpg,0,0.5909090909090909,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1512276,<p></p>,,,,null,,,,,,,,,,,,,,
1150.3999998569489,,shortestpath_phase,1513431,GW/barrel.jpg,,,,49,GW/basket.jpg,GW/soldier.jpg,1,0.5955056179775281,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1514438,<p></p>,,,,null,,,,,,,,,,,,,,
1058,,shortestpath_phase,1515500,GW/hat.jpg,,,,49,GW/dustpan.jpg,GW/globe.jpg,0,0.5888888888888889,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1516503,<p></p>,,,,null,,,,,,,,,,,,,,
1046.7000000476837,,shortestpath_phase,1517553,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/hat.jpg,1,0.5934065934065934,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1518560,<p></p>,,,,null,,,,,,,,,,,,,,
1221.9000000953674,,shortestpath_phase,1519786,GW/teeth.jpg,,,,50,GW/snail.jpg,GW/globe.jpg,1,0.5978260869565217,,,,GW/globe.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1520794,<p></p>,,,,null,,,,,,,,,,,,,,
1127.7000000476837,,shortestpath_phase,1521926,GW/jukebox.jpg,,,,50,GW/paint.jpg,GW/basket.jpg,1,0.6021505376344086,,,,GW/basket.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1522934,<p></p>,,,,null,,,,,,,,,,,,,,
1385.7999999523163,,shortestpath_phase,1524324,GW/paint.jpg,,,,50,GW/gong.jpg,GW/jukebox.jpg,0,0.5957446808510638,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1525330,<p></p>,,,,null,,,,,,,,,,,,,,
1105.2999999523163,,shortestpath_phase,1526437,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/teeth.jpg,1,0.6,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1527442,<p></p>,,,,null,,,,,,,,,,,,,,
1242.7999999523163,,shortestpath_phase,1528689,GW/jukebox.jpg,,,,49,GW/paint.jpg,GW/wheelchair.jpg,0,0.59375,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1529693,<p></p>,,,,null,,,,,,,,,,,,,,
1003.2999999523163,,shortestpath_phase,1530700,GW/barrel.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,0,0.5876288659793815,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1531707,<p></p>,,,,null,,,,,,,,,,,,,,
1035.2999999523163,,shortestpath_phase,1532746,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/gong.jpg,0,0.5816326530612245,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1533753,<p></p>,,,,null,,,,,,,,,,,,,,
850.7999999523163,,shortestpath_phase,1534606,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/soldier.jpg,0,0.5757575757575758,,,,GW/soldier.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1535610,<p></p>,,,,null,,,,,,,,,,,,,,
1154.2000000476837,,shortestpath_phase,1536770,GW/snail.jpg,,,,49,GW/hat.jpg,GW/dustpan.jpg,0,0.57,,,,GW/dustpan.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1537778,<p></p>,,,,null,,,,,,,,,,,,,,
1367.2999999523163,,shortestpath_phase,1539148,GW/barrel.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,0,0.5643564356435643,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1540154,<p></p>,,,,null,,,,,,,,,,,,,,
1587.2000000476837,,shortestpath_phase,1541745,GW/hat.jpg,,,,50,GW/camera.jpg,GW/snail.jpg,0,0.5588235294117647,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1542753,<p></p>,,,,null,,,,,,,,,,,,,,
1091.5,,shortestpath_phase,1543849,GW/snail.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,0,0.5533980582524272,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1544856,<p></p>,,,,null,,,,,,,,,,,,,,
1293.6999998092651,,shortestpath_phase,1546154,GW/paint.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,0,0.5480769230769231,,,,GW/soldier.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1547163,<p></p>,,,,null,,,,,,,,,,,,,,
1358.7999999523163,,shortestpath_phase,1548526,GW/jukebox.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.5523809523809524,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1549533,<p></p>,,,,null,,,,,,,,,,,,,,
1309.7999999523163,,shortestpath_phase,1550848,GW/paint.jpg,,,,49,GW/basket.jpg,GW/barrel.jpg,0,0.5471698113207547,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1551854,<p></p>,,,,null,,,,,,,,,,,,,,
1130.5999999046326,,shortestpath_phase,1552988,GW/teeth.jpg,,,,49,GW/dustpan.jpg,GW/jukebox.jpg,1,0.5514018691588785,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1553999,<p></p>,,,,null,,,,,,,,,,,,,,
1421.5999999046326,,shortestpath_phase,1555424,GW/jukebox.jpg,,,,49,GW/paint.jpg,GW/hat.jpg,1,0.5555555555555556,,,,GW/paint.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1556430,<p></p>,,,,null,,,,,,,,,,,,,,
1218.5,,shortestpath_phase,1557653,GW/hat.jpg,,,,50,GW/camera.jpg,GW/soldier.jpg,0,0.5504587155963303,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1558664,<p></p>,,,,null,,,,,,,,,,,,,,
1191,,shortestpath_phase,1559859,GW/dustpan.jpg,,,,49,GW/hat.jpg,GW/paint.jpg,0,0.5454545454545454,,,,GW/paint.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1560866,<p></p>,,,,null,,,,,,,,,,,,,,
1356.2999999523163,,shortestpath_phase,1562225,GW/gong.jpg,,,,49,GW/globe.jpg,GW/hat.jpg,1,0.5495495495495496,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1563232,<p></p>,,,,null,,,,,,,,,,,,,,
1070.6000001430511,,shortestpath_phase,1564305,GW/hat.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,0,0.5446428571428571,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1565309,<p></p>,,,,null,,,,,,,,,,,,,,
1086.2999999523163,,shortestpath_phase,1566398,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/wheelchair.jpg,1,0.5486725663716814,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1567402,<p></p>,,,,null,,,,,,,,,,,,,,
1128,,shortestpath_phase,1568532,GW/hat.jpg,,,,49,GW/snail.jpg,GW/teeth.jpg,0,0.543859649122807,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1569535,<p></p>,,,,null,,,,,,,,,,,,,,
1564.7000000476837,,shortestpath_phase,1571102,GW/paint.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,0,0.5391304347826087,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1572107,<p></p>,,,,null,,,,,,,,,,,,,,
966.9000000953674,,shortestpath_phase,1573077,GW/teeth.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,0,0.5344827586206896,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1574084,<p></p>,,,,null,,,,,,,,,,,,,,
1218.2000000476837,,shortestpath_phase,1575304,GW/jukebox.jpg,,,,50,GW/gong.jpg,GW/teeth.jpg,0,0.5299145299145299,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1576307,<p></p>,,,,null,,,,,,,,,,,,,,
1247.8999998569489,,shortestpath_phase,1577557,GW/globe.jpg,,,,49,GW/teeth.jpg,GW/paint.jpg,1,0.5338983050847458,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1578562,<p></p>,,,,null,,,,,,,,,,,,,,
1559.7999999523163,,shortestpath_phase,1580123,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/paint.jpg,0,0.5294117647058824,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1581127,<p></p>,,,,null,,,,,,,,,,,,,,
1440,,shortestpath_phase,1582569,GW/teeth.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,1,0.5333333333333333,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1583574,<p></p>,,,,null,,,,,,,,,,,,,,
1054.2000000476837,,shortestpath_phase,1584630,GW/paint.jpg,,,,49,GW/snail.jpg,GW/jukebox.jpg,0,0.5289256198347108,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1585634,<p></p>,,,,null,,,,,,,,,,,,,,
45833.09999990463,,intro_1,1631466,instruct,,0,,,,,,,,,,,,,,,,
46790,,intro_2,1678261,instruct,,1,Next,,,,,,,,,,,,,,,
7110.399999856949,,intro_3,1685374,instruct,,1,Next,,,,,,,,,,,,,,,
