rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1259539,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182.5,,shortestpath_phase,1264723,,GW/leesburg.png,,,,49,GW/boulder.png,GW/gatlinburg.png,1,0.625,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1265728,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521.4000000003725,,shortestpath_phase,1270251,,GW/cornwall.png,,,,50,GW/racine.png,GW/peoria.png,1,0.6470588235294118,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1271268,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4394.0999999996275,,shortestpath_phase,1275663,,GW/shreveport.png,,,,49,GW/leesburg.png,GW/carmel.png,0,0.6111111111111112,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1276676,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111.399999999907,,shortestpath_phase,1281790,,GW/racine.png,,,,49,GW/peoria.png,GW/leesburg.png,1,0.631578947368421,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1282796,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527.5,,shortestpath_phase,1285325,,GW/gatlinburg.png,,,,50,GW/hotsprings.png,GW/newhope.png,0,0.6,,,,GW/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1286329,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204.100000000093,,shortestpath_phase,1289535,,GW/peoria.png,,,,50,GW/leesburg.png,GW/shreveport.png,1,0.6190476190476191,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1290543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146.7000000001863,,shortestpath_phase,1293692,,GW/racine.png,,,,50,GW/leesburg.png,GW/boulder.png,1,0.6363636363636364,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1294706,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679.799999999814,,shortestpath_phase,1299388,,GW/cornwall.png,,,,49,GW/carmel.png,GW/shreveport.png,1,0.6521739130434783,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1300403,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385.5,,shortestpath_phase,1302791,,GW/racine.png,,,,49,GW/huntsville.png,GW/newhope.png,1,0.6666666666666666,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1303797,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618.899999999907,,shortestpath_phase,1307418,,GW/newhope.png,,,,49,GW/westpalmbeach.png,GW/shreveport.png,1,0.68,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1308425,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,,shortestpath_phase,1311798,,GW/shreveport.png,,,,49,GW/peoria.png,GW/leesburg.png,1,0.6923076923076923,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1312807,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177.200000000186,,shortestpath_phase,1317986,,GW/leesburg.png,,,,50,GW/racine.png,GW/westpalmbeach.png,1,0.7037037037037037,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1318997,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3460.7999999998137,,shortestpath_phase,1322459,,GW/peoria.png,,,,49,GW/carmel.png,GW/newhope.png,1,0.7142857142857143,,,,GW/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1323467,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490,,shortestpath_phase,1326959,,GW/cornwall.png,,,,50,GW/shreveport.png,GW/newhope.png,1,0.7241379310344828,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1327966,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366.0999999996275,,shortestpath_phase,1332334,,GW/leesburg.png,,,,50,GW/shreveport.png,GW/peoria.png,1,0.7333333333333333,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1333350,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123.600000000093,,shortestpath_phase,1337475,,GW/newhope.png,,,,50,GW/shreveport.png,GW/gatlinburg.png,1,0.7419354838709677,,,,GW/gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1338480,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040.199999999721,,shortestpath_phase,1343522,,GW/peoria.png,,,,49,GW/newhope.png,GW/boulder.png,0,0.71875,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1344525,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749.899999999907,,shortestpath_phase,1347276,,GW/shreveport.png,,,,49,GW/westpalmbeach.png,GW/boulder.png,1,0.7272727272727273,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1348284,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998.0999999996275,,shortestpath_phase,1353283,,GW/cornwall.png,,,,50,GW/racine.png,GW/hanover.png,1,0.7352941176470589,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1354288,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588.399999999907,,shortestpath_phase,1357878,,GW/leesburg.png,,,,49,GW/peoria.png,GW/racine.png,1,0.7428571428571429,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1358886,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630.100000000093,,shortestpath_phase,1361517,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/gatlinburg.png,1,0.75,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1362528,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568.7999999998137,,shortestpath_phase,1365099,,GW/shreveport.png,,,,50,GW/cornwall.png,GW/peoria.png,1,0.7567567567567568,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1366106,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060.100000000093,,shortestpath_phase,1368168,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/hotsprings.png,1,0.7631578947368421,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1369177,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743.5,,shortestpath_phase,1370922,,GW/shreveport.png,,,,49,GW/hotsprings.png,GW/boulder.png,0,0.7435897435897436,,,,GW/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1371935,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742.600000000093,,shortestpath_phase,1376680,,GW/newhope.png,,,,50,GW/boulder.png,GW/cornwall.png,1,0.75,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1377688,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819.899999999907,,shortestpath_phase,1380509,,GW/shreveport.png,,,,49,GW/westpalmbeach.png,GW/newhope.png,1,0.7560975609756098,,,,GW/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1381516,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578.2999999998137,,shortestpath_phase,1385096,,GW/newhope.png,,,,50,GW/racine.png,GW/leesburg.png,1,0.7619047619047619,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1386101,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475.6999999997206,,shortestpath_phase,1389579,,GW/shreveport.png,,,,50,GW/hotsprings.png,GW/newhope.png,0,0.7441860465116279,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1390585,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541.1999999997206,,shortestpath_phase,1393128,,GW/newhope.png,,,,50,GW/racine.png,GW/cornwall.png,1,0.75,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1394138,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525.5,,shortestpath_phase,1396665,,GW/shreveport.png,,,,50,GW/leesburg.png,GW/westpalmbeach.png,1,0.7555555555555555,,,,GW/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1397677,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437.399999999907,,shortestpath_phase,1400116,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/hanover.png,0,0.7391304347826086,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1401127,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,,shortestpath_phase,1405732,,GW/shreveport.png,,,,49,GW/boulder.png,GW/leesburg.png,1,0.7446808510638298,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1406748,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181.8000000002794,,shortestpath_phase,1408931,,GW/racine.png,,,,49,GW/huntsville.png,GW/leesburg.png,1,0.75,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1409936,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139.7000000001863,,shortestpath_phase,1413077,,GW/boulder.png,,,,49,GW/racine.png,GW/leesburg.png,0,0.7346938775510204,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1414081,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786.600000000093,,shortestpath_phase,1417870,,GW/huntsville.png,,,,49,GW/leesburg.png,GW/shreveport.png,0,0.72,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1418879,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,,shortestpath_phase,1421738,,GW/gatlinburg.png,,,,50,GW/newhope.png,GW/racine.png,1,0.7254901960784313,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1422744,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583.100000000093,,shortestpath_phase,1425329,,GW/cornwall.png,,,,49,GW/peoria.png,GW/westpalmbeach.png,1,0.7307692307692307,,,,GW/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1426346,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749.6999999997206,,shortestpath_phase,1430098,,GW/racine.png,,,,50,GW/newhope.png,GW/hanover.png,1,0.7358490566037735,,,,GW/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1431105,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915.600000000093,,shortestpath_phase,1436022,,GW/cornwall.png,,,,50,GW/racine.png,GW/huntsville.png,1,0.7407407407407407,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1437027,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411.2000000001863,,shortestpath_phase,1439439,,GW/hotsprings.png,,,,50,GW/shreveport.png,GW/leesburg.png,1,0.7454545454545455,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1440449,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257.399999999907,,shortestpath_phase,1443708,,GW/gatlinburg.png,,,,49,GW/huntsville.png,GW/leesburg.png,1,0.75,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1444726,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135.399999999907,,shortestpath_phase,1448864,,GW/leesburg.png,,,,49,GW/boulder.png,GW/racine.png,1,0.7543859649122807,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1449871,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495,,shortestpath_phase,1453368,,GW/cornwall.png,,,,49,GW/racine.png,GW/gatlinburg.png,0,0.7413793103448276,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1454375,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354.899999999907,,shortestpath_phase,1457732,,GW/leesburg.png,,,,50,GW/shreveport.png,GW/boulder.png,1,0.7457627118644068,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1458742,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.100000000093,,shortestpath_phase,1461198,,GW/gatlinburg.png,,,,49,GW/racine.png,GW/leesburg.png,1,0.75,,,,GW/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1462202,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759.100000000093,,shortestpath_phase,1466963,,GW/hotsprings.png,,,,50,GW/huntsville.png,GW/shreveport.png,0,0.7377049180327869,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1467971,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700.600000000093,,shortestpath_phase,1471673,,GW/racine.png,,,,49,GW/leesburg.png,GW/gatlinburg.png,0,0.7258064516129032,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1472685,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758.7000000001863,,shortestpath_phase,1474446,,GW/cornwall.png,,,,50,GW/newhope.png,GW/racine.png,0,0.7142857142857143,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1475457,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916.7999999998137,,shortestpath_phase,1479375,,GW/racine.png,,,,50,GW/cornwall.png,GW/huntsville.png,1,0.71875,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1480384,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880.899999999907,,shortestpath_phase,1484266,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/shreveport.png,1,0.7230769230769231,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1485278,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514.8000000002794,,shortestpath_phase,1487794,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/carmel.png,1,0.7272727272727273,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1488800,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561.5,,shortestpath_phase,1492363,,GW/cornwall.png,,,,50,GW/shreveport.png,GW/westpalmbeach.png,1,0.7313432835820896,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1493376,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505.0999999996275,,shortestpath_phase,1496883,,GW/carmel.png,,,,49,GW/boulder.png,GW/gatlinburg.png,1,0.7352941176470589,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1497894,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111.199999999721,,shortestpath_phase,1503007,,GW/westpalmbeach.png,,,,49,GW/leesburg.png,GW/newhope.png,0,0.7246376811594203,,,,GW/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1504014,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727.399999999907,,shortestpath_phase,1506743,,GW/leesburg.png,,,,50,GW/boulder.png,GW/westpalmbeach.png,0,0.7142857142857143,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1507763,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016.1999999997206,,shortestpath_phase,1510781,,GW/shreveport.png,,,,49,GW/peoria.png,GW/hotsprings.png,1,0.7183098591549296,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1511786,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476.399999999907,,shortestpath_phase,1514264,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/racine.png,0,0.7083333333333334,,,,GW/gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1515267,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5148.600000000093,,shortestpath_phase,1520420,,GW/westpalmbeach.png,,,,50,GW/cornwall.png,GW/boulder.png,1,0.7123287671232876,,,,GW/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1521425,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935.7999999998137,,shortestpath_phase,1525363,,GW/shreveport.png,,,,49,GW/huntsville.png,GW/hotsprings.png,1,0.7162162162162162,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1526377,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296.8000000002794,,shortestpath_phase,1529676,,GW/leesburg.png,,,,50,GW/shreveport.png,GW/westpalmbeach.png,1,0.72,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1530680,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064.899999999907,,shortestpath_phase,1533747,,GW/racine.png,,,,50,GW/huntsville.png,GW/newhope.png,0,0.7105263157894737,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1534754,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629.5,,shortestpath_phase,1537386,,GW/shreveport.png,,,,49,GW/peoria.png,GW/newhope.png,1,0.7142857142857143,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1538393,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4493.5,,shortestpath_phase,1542889,,GW/newhope.png,,,,50,GW/racine.png,GW/huntsville.png,1,0.717948717948718,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1543895,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249.9000000003725,,shortestpath_phase,1546147,,GW/hanover.png,,,,50,GW/shreveport.png,GW/cornwall.png,1,0.7215189873417721,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1547150,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664.200000000186,,shortestpath_phase,1551815,,GW/westpalmbeach.png,,,,50,GW/leesburg.png,GW/boulder.png,1,0.725,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1552834,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668.9000000003725,,shortestpath_phase,1556504,,GW/cornwall.png,,,,49,GW/huntsville.png,GW/westpalmbeach.png,1,0.7283950617283951,,,,GW/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1557519,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908.8000000002794,,shortestpath_phase,1559429,,GW/leesburg.png,,,,49,GW/hotsprings.png,GW/shreveport.png,1,0.7317073170731707,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1560439,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322.1999999997206,,shortestpath_phase,1563764,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/huntsville.png,0,0.7228915662650602,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1564772,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850.2000000001863,,shortestpath_phase,1567624,,GW/carmel.png,,,,49,GW/newhope.png,GW/leesburg.png,1,0.7261904761904762,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1568631,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
8314.5,,intro_1,1576947,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042.8000000002794,,intro_2,1580993,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9330,,intro_3,1590326,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303.5,,intro_4,1596632,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161.2000000001863,,intro_5,1598796,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5366.800000000279,,intro_6,1604165,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1759807,,GDP-0,,,,,,,,,,,,,,,,,,,newhope.png,shreveport.png,,undefineddrag08drag09:[x1:962.6771011352539 x2:856.6771011352539 y1:250.90625 y2:233.90625]drag09drag06:[x1:839.0000381469727 x2:735.6771011352539 y1:225 y2:193.90625]drag03drag06:[x1:626.6771011352539 x2:735.6771011352539 y1:157.90625 y2:193.90625]drag11drag03:[x1:517.6771011352539 x2:626.6771011352539 y1:182.90625 y2:157.90625]drag12drag11:[x1:409.6771011352539 x2:517.6771011352539 y1:178.90625 y2:182.90625]drag04drag12:[x1:294.6771011352539 x2:409.6771011352539 y1:228.57293701171875 y2:178.90625]drag02drag04:[x1:174.67708587646484 x2:294.6771011352539 y1:213.57290649414062 y2:228.57293701171875]imgLdrag02:[x1:74.33333206176758 x2:174.67708587646484 y1:210 y2:213.57290649414062]drag08imgR:[x1:962.6771011352539 x2:1074.3334121704102 y1:250.90625 y2:210],undefineddrag08imgR:[x1:942.6771011352539 x2:1074.3334121704102 y1:214.25 y2:210]drag08drag07:[x1:942.6771011352539 x2:793.6771011352539 y1:214.25 y2:234.25]drag07drag09:[x1:793.6771011352539 x2:617.6771011352539 y1:234.25 y2:193.25]drag09drag06:[x1:617.6771011352539 x2:438.6771011352539 y1:193.25001525878906 y2:176.25001525878906]drag06imgL:[x1:438.6771011352539 x2:74.33333206176758 y1:176.25 y2:210],true,,,,,,,
,,Goal Directed Planning,1826554,,GDP-1,,,,,,,,,,,,,,,,,,,leesburg.png,huntsville.png,,undefinedimgLdrag04:[x1:74.33333587646484 x2:229.6666717529297 y1:210 y2:219.84375]imgRdrag03:[x1:1074.3333740234375 x2:824.6666870117188 y1:210 y2:225.84375]drag04drag02:[x1:229.6666717529297 x2:539.6666870117188 y1:219.84375 y2:216.84375]drag03drag02:[x1:824.6666870117188 x2:539.6666870117188 y1:225.84375 y2:216.84375],undefinedimgLdrag04:[x1:74.33333587646484 x2:222.6666717529297 y1:210 y2:171.1875]imgRdrag09:[x1:1074.3333740234375 x2:888.6666870117188 y1:210 y2:241.1875]drag09drag11:[x1:888.6666870117188 x2:684.6666870117188 y1:241.1875 y2:254.1875]drag11drag12:[x1:684.6666870117188 x2:489.66668701171875 y1:254.18751525878906 y2:235.18751525878906]drag12drag04:[x1:489.66668701171875 x2:222.6666717529297 y1:235.18751525878906 y2:171.18751525878906],true,,,,,,,
,,Goal Directed Planning,1846837,,GDP-2,,,,,,,,,,,,,,,,,,,carmel.png,gatlinburg.png,,undefinedimgLdrag06:[x1:74.33333587646484 x2:313.66668701171875 y1:210 y2:207.84375]drag06drag07:[x1:313.66668701171875 x2:663.6666870117188 y1:207.84375 y2:227.84375]drag07imgR:[x1:663.6666870117188 x2:1074.3333740234375 y1:227.84375 y2:210],,false,,,,,,,
